iter	TotalF1	MultiClass	TotalF1:use_weights=true	TotalF1:use_weights=false
2211	0.9999959152	0.0057397905	0.9999959152	0.9999777778
2212	0.9999959152	0.005735193707	0.9999959152	0.9999777778
2213	0.9999959152	0.005728417902	0.9999959152	0.9999777778
2214	0.9999959152	0.005722681441	0.9999959152	0.9999777778
2215	0.9999959152	0.005718330105	0.9999959152	0.9999777778
2216	0.9999959152	0.005712707344	0.9999959152	0.9999777778
2217	0.9999959152	0.005707869776	0.9999959152	0.9999777778
2218	0.9999959152	0.005703006124	0.9999959152	0.9999777778
2219	0.9999959152	0.00570020511	0.9999959152	0.9999777778
2220	0.9999959152	0.005695622362	0.9999959152	0.9999777778
2221	0.9999959152	0.005692955112	0.9999959152	0.9999777778
2222	0.9999959152	0.005689749463	0.9999959152	0.9999777778
2223	0.9999959152	0.00568692504	0.9999959152	0.9999777778
2224	0.9999959152	0.005683056591	0.9999959152	0.9999777778
2225	0.9999959152	0.005679521883	0.9999959152	0.9999777778
2226	0.9999959152	0.00567688473	0.9999959152	0.9999777778
2227	0.9999959152	0.005671025207	0.9999959152	0.9999777778
2228	0.9999959152	0.005664036048	0.9999959152	0.9999777778
2229	0.9999959152	0.005660957474	0.9999959152	0.9999777778
2230	0.9999959152	0.005656694422	0.9999959152	0.9999777778
2231	0.9999959152	0.005654156254	0.9999959152	0.9999777778
2232	0.9999959152	0.005648606394	0.9999959152	0.9999777778
2233	0.9999959152	0.005642164999	0.9999959152	0.9999777778
2234	0.9999959152	0.005638576116	0.9999959152	0.9999777778
2235	0.9999959152	0.005632195583	0.9999959152	0.9999777778
2236	0.9999959152	0.005625047914	0.9999959152	0.9999777778
2237	0.9999959152	0.0056195743	0.9999959152	0.9999777778
2238	0.9999959152	0.005617618004	0.9999959152	0.9999777778
2239	0.9999959152	0.005612759034	0.9999959152	0.9999777778
2240	0.9999959152	0.005607923473	0.9999959152	0.9999777778
2241	0.9999959152	0.005600764434	0.9999959152	0.9999777778
2242	0.9999959152	0.005598650966	0.9999959152	0.9999777778
2243	0.9999959152	0.005595197185	0.9999959152	0.9999777778
2244	0.9999959152	0.005593586	0.9999959152	0.9999777778
2245	0.9999959152	0.005587677653	0.9999959152	0.9999777778
2246	0.9999959152	0.005580930273	0.9999959152	0.9999777778
2247	0.9999959152	0.005575190803	0.9999959152	0.9999777778
2248	0.9999959152	0.005571848714	0.9999959152	0.9999777778
2249	0.9999959152	0.005566597816	0.9999959152	0.9999777778
2250	0.9999959152	0.005561398418	0.9999959152	0.9999777778
2251	0.9999959152	0.005558165681	0.9999959152	0.9999777778
2252	0.9999959152	0.005554763733	0.9999959152	0.9999777778
2253	0.9999959152	0.005550165937	0.9999959152	0.9999777778
2254	0.9999959152	0.005546799437	0.9999959152	0.9999777778
2255	0.9999959152	0.005544725764	0.9999959152	0.9999777778
2256	0.9999959152	0.00554040118	0.9999959152	0.9999777778
2257	0.9999959152	0.005538576307	0.9999959152	0.9999777778
2258	0.9999959152	0.005532845866	0.9999959152	0.9999777778
2259	0.9999959152	0.005527459198	0.9999959152	0.9999777778
2260	0.9999959152	0.005523799421	0.9999959152	0.9999777778
2261	0.9999959152	0.005520461345	0.9999959152	0.9999777778
2262	0.9999959152	0.005518166293	0.9999959152	0.9999777778
2263	0.9999959152	0.005515768242	0.9999959152	0.9999777778
2264	0.9999959152	0.005511443993	0.9999959152	0.9999777778
2265	0.9999959152	0.005506111165	0.9999959152	0.9999777778
2266	0.9999959152	0.005504909297	0.9999959152	0.9999777778
2267	0.9999959152	0.005500840203	0.9999959152	0.9999777778
2268	0.9999959152	0.005497270716	0.9999959152	0.9999777778
2269	0.9999959152	0.005492568918	0.9999959152	0.9999777778
2270	0.9999959152	0.005490875468	0.9999959152	0.9999777778
2271	0.9999959152	0.005488435617	0.9999959152	0.9999777778
2272	0.9999959152	0.00548387494	0.9999959152	0.9999777778
2273	0.9999959152	0.005480964909	0.9999959152	0.9999777778
2274	0.9999959152	0.005478824019	0.9999959152	0.9999777778
2275	0.9999959152	0.005472416064	0.9999959152	0.9999777778
2276	0.9999959152	0.005469655514	0.9999959152	0.9999777778
2277	0.9999959152	0.005466018142	0.9999959152	0.9999777778
2278	0.9999959152	0.005461221372	0.9999959152	0.9999777778
2279	0.9999959152	0.005455347804	0.9999959152	0.9999777778
2280	0.9999959152	0.005452942396	0.9999959152	0.9999777778
2281	0.9999959152	0.005451413811	0.9999959152	0.9999777778
2282	0.9999959152	0.005448307146	0.9999959152	0.9999777778
2283	0.9999959152	0.005443654507	0.9999959152	0.9999777778
2284	0.9999959152	0.005439435263	0.9999959152	0.9999777778
2285	0.9999959152	0.005435188262	0.9999959152	0.9999777778
2286	0.9999959152	0.005429806944	0.9999959152	0.9999777778
2287	0.9999959152	0.005426139475	0.9999959152	0.9999777778
2288	0.9999959152	0.005422034933	0.9999959152	0.9999777778
2289	0.9999959152	0.005415356107	0.9999959152	0.9999777778
2290	0.9999959152	0.005410569704	0.9999959152	0.9999777778
2291	0.9999959152	0.005405899341	0.9999959152	0.9999777778
2292	0.9999959152	0.005400056538	0.9999959152	0.9999777778
2293	0.9999959152	0.005395321969	0.9999959152	0.9999777778
2294	0.9999959152	0.005394299679	0.9999959152	0.9999777778
2295	0.9999959152	0.005392911545	0.9999959152	0.9999777778
2296	0.9999959152	0.005390976317	0.9999959152	0.9999777778
2297	0.9999979576	0.005387624196	0.9999979576	0.9999888889
2298	0.9999979576	0.005384141656	0.9999979576	0.9999888889
2299	0.9999979576	0.005378508863	0.9999979576	0.9999888889
2300	0.9999979576	0.005373388719	0.9999979576	0.9999888889
2301	0.9999979576	0.005369720247	0.9999979576	0.9999888889
2302	0.9999979576	0.005367423188	0.9999979576	0.9999888889
2303	0.9999979576	0.005361160032	0.9999979576	0.9999888889
2304	0.9999979576	0.005358892067	0.9999979576	0.9999888889
2305	0.9999979576	0.005356143221	0.9999979576	0.9999888889
2306	0.9999979576	0.005352134989	0.9999979576	0.9999888889
2307	0.9999979576	0.005348377564	0.9999979576	0.9999888889
2308	0.9999979576	0.005343586145	0.9999979576	0.9999888889
2309	0.9999979576	0.005335787046	0.9999979576	0.9999888889
2310	0.9999979576	0.005333587301	0.9999979576	0.9999888889
2311	0.9999979576	0.005330090046	0.9999979576	0.9999888889
2312	0.9999979576	0.00532146295	0.9999979576	0.9999888889
2313	0.9999979576	0.005318930467	0.9999979576	0.9999888889
2314	0.9999979576	0.005316078289	0.9999979576	0.9999888889
2315	0.9999979576	0.005305601574	0.9999979576	0.9999888889
2316	0.9999979576	0.005302179896	0.9999979576	0.9999888889
2317	0.9999979576	0.005296496606	0.9999979576	0.9999888889
2318	0.9999979576	0.005295163984	0.9999979576	0.9999888889
2319	0.9999979576	0.005292147276	0.9999979576	0.9999888889
2320	0.9999979576	0.005288527628	0.9999979576	0.9999888889
2321	0.9999979576	0.005286789368	0.9999979576	0.9999888889
2322	0.9999979576	0.005283922809	0.9999979576	0.9999888889
2323	0.9999979576	0.005278832428	0.9999979576	0.9999888889
2324	0.9999979576	0.005274972674	0.9999979576	0.9999888889
2325	0.9999979576	0.005273113357	0.9999979576	0.9999888889
2326	0.9999979576	0.005270958422	0.9999979576	0.9999888889
2327	0.9999979576	0.005268170116	0.9999979576	0.9999888889
2328	0.9999979576	0.00526364288	0.9999979576	0.9999888889
2329	0.9999979576	0.005259331004	0.9999979576	0.9999888889
2330	0.9999979576	0.005257074409	0.9999979576	0.9999888889
2331	0.9999979576	0.005252850148	0.9999979576	0.9999888889
2332	0.9999979576	0.005249181341	0.9999979576	0.9999888889
2333	0.9999979576	0.005246781953	0.9999979576	0.9999888889
2334	1	0.005239847304	1	1
2335	1	0.00523632965	1	1
2336	1	0.00523309591	1	1
2337	1	0.005231665975	1	1
2338	1	0.005227990815	1	1
2339	1	0.005224533021	1	1
2340	1	0.005220438177	1	1
2341	1	0.005216983727	1	1
2342	1	0.005214013836	1	1
2343	1	0.005210293865	1	1
2344	1	0.005208760932	1	1
2345	1	0.005206561186	1	1
2346	1	0.005201794513	1	1
2347	1	0.005198637687	1	1
2348	1	0.005194771914	1	1
2349	1	0.005191670934	1	1
2350	1	0.005187730587	1	1
2351	1	0.005182673647	1	1
2352	1	0.005179107504	1	1
2353	1	0.005174628423	1	1
2354	1	0.005170992389	1	1
2355	1	0.005168654532	1	1
2356	1	0.005167046023	1	1
2357	1	0.005162789659	1	1
2358	1	0.005161869364	1	1
2359	1	0.00515621684	1	1
2360	1	0.005153728499	1	1
2361	1	0.005150242949	1	1
2362	1	0.005143110329	1	1
2363	1	0.005138874364	1	1
2364	1	0.005136227847	1	1
2365	1	0.005132864022	1	1
2366	1	0.005130321172	1	1
2367	1	0.005125402677	1	1
2368	1	0.005121227909	1	1
2369	1	0.005119685612	1	1
2370	1	0.005114505609	1	1
2371	1	0.005112093514	1	1
2372	1	0.005108293619	1	1
2373	1	0.005107102452	1	1
2374	1	0.005102592606	1	1
2375	1	0.005097177178	1	1
2376	1	0.005093442827	1	1
2377	1	0.005086770689	1	1
2378	1	0.005081607407	1	1
2379	1	0.005078072364	1	1
2380	1	0.005075943179	1	1
2381	1	0.0050701181	1	1
2382	1	0.005064350205	1	1
2383	1	0.005057861992	1	1
2384	1	0.005054569396	1	1
2385	1	0.005052609756	1	1
2386	1	0.005043725834	1	1
2387	1	0.005040908434	1	1
2388	1	0.005039819262	1	1
2389	1	0.005036115008	1	1
2390	1	0.005033965424	1	1
2391	1	0.005030284579	1	1
2392	1	0.005027886194	1	1
2393	1	0.005024318044	1	1
2394	1	0.00502155716	1	1
2395	1	0.005019503216	1	1
2396	1	0.005016378494	1	1
2397	1	0.005011973652	1	1
2398	1	0.005008157371	1	1
2399	1	0.005004815952	1	1
2400	1	0.005001625016	1	1
2401	1	0.004998835372	1	1
2402	1	0.00499745493	1	1
2403	1	0.004995035143	1	1
2404	1	0.004992113072	1	1
2405	1	0.004989263904	1	1
2406	1	0.004984314309	1	1
2407	1	0.004979874019	1	1
2408	1	0.004979020941	1	1
2409	1	0.004977139219	1	1
2410	1	0.00497387371	1	1
2411	1	0.004970384816	1	1
2412	1	0.00496915653	1	1
2413	1	0.004962268697	1	1
2414	1	0.004957446178	1	1
2415	1	0.00495525914	1	1
2416	1	0.0049524501	1	1
2417	1	0.004950430936	1	1
2418	1	0.004944611876	1	1
2419	1	0.004941069142	1	1
2420	1	0.004939574666	1	1
2421	1	0.004933798745	1	1
2422	1	0.004931273953	1	1
2423	1	0.004926049139	1	1
2424	1	0.004922761894	1	1
2425	1	0.004918299534	1	1
2426	1	0.004911315057	1	1
2427	1	0.004909050436	1	1
2428	1	0.004903780142	1	1
2429	1	0.004898915488	1	1
2430	1	0.004897085933	1	1
2431	1	0.004895319248	1	1
2432	1	0.004893138564	1	1
2433	1	0.004887731831	1	1
2434	1	0.004885974509	1	1
2435	1	0.004884353626	1	1
2436	1	0.004881206833	1	1
2437	1	0.004877669784	1	1
2438	1	0.004870043575	1	1
2439	1	0.00486731981	1	1
2440	1	0.004866222612	1	1
2441	1	0.004864899354	1	1
2442	1	0.004862347475	1	1
2443	1	0.004860758361	1	1
2444	1	0.004858615465	1	1
2445	1	0.00485406549	1	1
2446	1	0.004846546626	1	1
2447	1	0.004843750294	1	1
2448	1	0.004841509082	1	1
2449	1	0.004836748428	1	1
2450	1	0.004830626728	1	1
2451	1	0.004828263122	1	1
2452	1	0.00482450971	1	1
2453	1	0.004822404602	1	1
2454	1	0.00482030752	1	1
2455	1	0.004817295828	1	1
2456	1	0.004813730354	1	1
2457	1	0.0048096014	1	1
2458	1	0.004805743652	1	1
2459	1	0.004803458632	1	1
2460	1	0.004801289986	1	1
2461	1	0.004796436702	1	1
2462	1	0.004795147887	1	1
2463	1	0.004792614401	1	1
2464	1	0.004787033441	1	1
2465	1	0.004784681205	1	1
2466	1	0.004781058881	1	1
2467	1	0.004778982867	1	1
2468	1	0.00477648349	1	1
2469	1	0.004774777667	1	1
2470	1	0.004770424993	1	1
2471	1	0.004767036088	1	1
2472	1	0.004764635696	1	1
2473	1	0.004757562936	1	1
2474	1	0.004755384592	1	1
2475	1	0.004749451499	1	1
2476	1	0.004747255097	1	1
2477	1	0.004743381298	1	1
2478	1	0.00474142333	1	1
2479	1	0.004737910358	1	1
2480	1	0.004734926088	1	1
2481	1	0.004731576643	1	1
2482	1	0.004727805507	1	1
2483	1	0.004725497412	1	1
2484	1	0.004722558622	1	1
2485	1	0.004719479045	1	1
2486	1	0.004718224675	1	1
2487	1	0.00471578917	1	1
2488	1	0.00471391514	1	1
2489	1	0.004710055051	1	1
2490	1	0.004706325382	1	1
2491	1	0.004701544998	1	1
2492	1	0.004698086201	1	1
2493	1	0.004694105724	1	1
2494	1	0.004690221558	1	1
2495	1	0.004688913683	1	1
2496	1	0.004686017362	1	1
2497	1	0.004680900228	1	1
2498	1	0.004674668507	1	1
2499	1	0.0046723253	1	1
2500	1	0.004667331563	1	1
2501	1	0.004664337595	1	1
2502	1	0.004657810256	1	1
2503	1	0.004652068445	1	1
2504	1	0.004647402429	1	1
2505	1	0.004641793713	1	1
2506	1	0.004640764401	1	1
2507	1	0.004638368691	1	1
2508	1	0.00463541017	1	1
2509	1	0.004632055374	1	1
2510	1	0.004630439173	1	1
2511	1	0.004629039001	1	1
2512	1	0.004628465823	1	1
2513	1	0.004622783202	1	1
2514	1	0.004620084183	1	1
2515	1	0.004615574671	1	1
2516	1	0.004608628317	1	1
2517	1	0.004607322448	1	1
2518	1	0.004604458231	1	1
2519	1	0.00460210566	1	1
2520	1	0.004600945259	1	1
2521	1	0.004598367631	1	1
2522	1	0.004597121286	1	1
2523	1	0.004595320157	1	1
2524	1	0.004593353829	1	1
2525	1	0.004589541561	1	1
2526	1	0.004585779788	1	1
2527	1	0.004584613034	1	1
2528	1	0.004581114776	1	1
2529	1	0.004578949809	1	1
2530	1	0.004578228488	1	1
2531	1	0.004575329826	1	1
2532	1	0.004571881061	1	1
2533	1	0.004565483473	1	1
2534	1	0.004561889909	1	1
2535	1	0.004556072187	1	1
2536	1	0.004552948133	1	1
2537	1	0.004550221358	1	1
2538	1	0.004547100314	1	1
2539	1	0.004539677761	1	1
2540	1	0.004537413809	1	1
2541	1	0.004531221548	1	1
2542	1	0.004529855486	1	1
2543	1	0.00452646056	1	1
2544	1	0.004524516304	1	1
2545	1	0.004522631572	1	1
2546	1	0.004520202756	1	1
2547	1	0.0045159387	1	1
2548	1	0.004512895239	1	1
2549	1	0.004510379477	1	1
2550	1	0.00450754335	1	1
2551	1	0.004505355643	1	1
2552	1	0.004502846569	1	1
2553	1	0.004500032178	1	1
2554	1	0.004498110661	1	1
2555	1	0.004495539721	1	1
2556	1	0.004494029862	1	1
2557	1	0.004492608622	1	1
2558	1	0.004488644866	1	1
2559	1	0.004486664828	1	1
2560	1	0.004485342238	1	1
2561	1	0.004484528954	1	1
2562	1	0.00448189782	1	1
2563	1	0.004480299343	1	1
2564	1	0.00447750903	1	1
2565	1	0.004471468257	1	1
2566	1	0.004469259482	1	1
2567	1	0.004467163069	1	1
2568	1	0.004465940802	1	1
2569	1	0.004460142476	1	1
2570	1	0.004457712657	1	1
2571	1	0.00445532698	1	1
2572	1	0.004452527972	1	1
2573	1	0.004448800644	1	1
2574	1	0.004445819718	1	1
2575	1	0.004444438272	1	1
2576	1	0.004441502825	1	1
2577	1	0.004439933442	1	1
2578	1	0.004437841376	1	1
2579	1	0.004435283143	1	1
2580	1	0.004430142601	1	1
2581	1	0.004427330886	1	1
2582	1	0.004423448391	1	1
2583	1	0.004417786839	1	1
2584	1	0.004416056938	1	1
2585	1	0.004413727776	1	1
2586	1	0.004410088398	1	1
2587	1	0.0044065674	1	1
2588	1	0.004403925565	1	1
2589	1	0.004401240257	1	1
2590	1	0.004399422741	1	1
2591	1	0.004396809331	1	1
2592	1	0.004393122801	1	1
2593	1	0.004390403383	1	1
2594	1	0.004388459795	1	1
2595	1	0.00438607813	1	1
2596	1	0.00438410177	1	1
2597	1	0.004382406314	1	1
2598	1	0.0043799367	1	1
2599	1	0.004378215494	1	1
2600	1	0.004376196999	1	1
2601	1	0.004372872968	1	1
2602	1	0.004367001406	1	1
2603	1	0.004365519972	1	1
2604	1	0.004363138308	1	1
2605	1	0.004361311095	1	1
2606	1	0.004359747396	1	1
2607	1	0.004359116031	1	1
2608	1	0.004354967346	1	1
2609	1	0.004351419262	1	1
2610	1	0.004348744655	1	1
2611	1	0.004346564305	1	1
2612	1	0.004344074626	1	1
2613	1	0.004341197032	1	1
2614	1	0.004339475492	1	1
2615	1	0.004337575043	1	1
2616	1	0.004335926739	1	1
2617	1	0.004332399053	1	1
2618	1	0.004331385123	1	1
2619	1	0.004328269096	1	1
2620	1	0.004325037697	1	1
2621	1	0.004323373006	1	1
2622	1	0.004322141042	1	1
2623	1	0.004318390305	1	1
2624	1	0.004314317866	1	1
2625	1	0.004312025823	1	1
2626	1	0.004309885937	1	1
2627	1	0.004307642718	1	1
2628	1	0.004303800019	1	1
2629	1	0.004299519577	1	1
2630	1	0.004295039159	1	1
2631	1	0.004293488502	1	1
2632	1	0.004291346609	1	1
2633	1	0.004288934848	1	1
2634	1	0.004286058257	1	1
2635	1	0.004284416976	1	1
2636	1	0.004280988944	1	1
2637	1	0.004275927322	1	1
2638	1	0.004273588127	1	1
2639	1	0.004270883758	1	1
2640	1	0.004269989212	1	1
2641	1	0.004266637426	1	1
2642	1	0.00426569205	1	1
2643	1	0.004260545823	1	1
2644	1	0.004255984143	1	1
2645	1	0.004250873697	1	1
2646	1	0.004247509537	1	1
2647	1	0.004242121866	1	1
2648	1	0.004239014199	1	1
2649	1	0.004236485394	1	1
2650	1	0.004235469458	1	1
2651	1	0.004233988693	1	1
2652	1	0.004231793629	1	1
2653	1	0.004227581741	1	1
2654	1	0.004222238881	1	1
2655	1	0.004220906593	1	1
2656	1	0.004219389043	1	1
2657	1	0.004215097901	1	1
2658	1	0.004211822025	1	1
2659	1	0.004207925151	1	1
2660	1	0.004203649392	1	1
2661	1	0.004201110555	1	1
2662	1	0.004195676735	1	1
2663	1	0.004191603962	1	1
2664	1	0.004188039491	1	1
2665	1	0.004186356408	1	1
2666	1	0.004185174939	1	1
2667	1	0.004182377269	1	1
2668	1	0.004177864079	1	1
2669	1	0.004174525334	1	1
2670	1	0.004172327261	1	1
2671	1	0.004170476304	1	1
2672	1	0.004167546877	1	1
2673	1	0.004166193856	1	1
2674	1	0.004161640537	1	1
2675	1	0.00415850712	1	1
2676	1	0.00415605757	1	1
2677	1	0.004152557306	1	1
2678	1	0.004151014341	1	1
2679	1	0.00414804144	1	1
2680	1	0.004143981709	1	1
2681	1	0.004142284915	1	1
2682	1	0.004138194753	1	1
2683	1	0.004136913964	1	1
2684	1	0.004133989888	1	1
2685	1	0.004130654487	1	1
2686	1	0.004129022903	1	1
2687	1	0.004126237272	1	1
2688	1	0.004125092254	1	1
2689	1	0.004123121913	1	1
2690	1	0.00412125223	1	1
2691	1	0.004118388682	1	1
2692	1	0.004113643076	1	1
2693	1	0.004112747193	1	1
2694	1	0.004111010605	1	1
2695	1	0.004108552361	1	1
2696	1	0.004104382943	1	1
2697	1	0.004103585711	1	1
2698	1	0.004099575472	1	1
2699	1	0.004097542931	1	1
2700	1	0.004096013342	1	1
2701	1	0.004094539265	1	1
2702	1	0.004089379996	1	1
2703	1	0.00408662814	1	1
2704	1	0.004082960671	1	1
2705	1	0.004080089431	1	1
2706	1	0.004077040954	1	1
2707	1	0.004074293446	1	1
2708	1	0.004067516972	1	1
2709	1	0.004063107783	1	1
2710	1	0.004061768473	1	1
2711	1	0.004060112811	1	1
2712	1	0.004058235102	1	1
2713	1	0.004056502861	1	1
2714	1	0.004053082855	1	1
2715	1	0.004051694052	1	1
2716	1	0.004050549034	1	1
2717	1	0.004047711235	1	1
2718	1	0.00404237105	1	1
2719	1	0.004041089258	1	1
2720	1	0.004038832997	1	1
2721	1	0.004037976575	1	1
2722	1	0.004035920625	1	1
2723	1	0.004034135213	1	1
2724	1	0.004032216037	1	1
2725	1	0.004028412463	1	1
2726	1	0.004024412257	1	1
2727	1	0.004019990695	1	1
2728	1	0.004018935298	1	1
2729	1	0.004016223906	1	1
2730	1	0.004014274299	1	1
2731	1	0.004010735912	1	1
2732	1	0.004008178014	1	1
2733	1	0.004006572848	1	1
2734	1	0.004003115723	1	1
2735	1	0.004000519367	1	1
2736	1	0.003996926472	1	1
2737	1	0.003993426542	1	1
2738	1	0.003990210526	1	1
2739	1	0.003988136853	1	1
2740	1	0.003986977455	1	1
2741	1	0.003984912476	1	1
2742	1	0.003982990959	1	1
2743	1	0.003978727238	1	1
2744	1	0.003976181713	1	1
2745	1	0.003971972167	1	1
2746	1	0.003971300672	1	1
2747	1	0.003967987343	1	1
2748	1	0.00396613739	1	1
2749	1	0.003964640238	1	1
2750	1	0.003961773346	1	1
2751	1	0.00395930741	1	1
2752	1	0.003957028744	1	1
2753	1	0.003954896883	1	1
2754	1	0.003948328412	1	1
2755	1	0.003946415255	1	1
2756	1	0.003944709767	1	1
2757	1	0.003939994593	1	1
2758	1	0.003936153231	1	1
2759	1	0.003935288783	1	1
2760	1	0.003931203302	1	1
2761	1	0.003929813162	1	1
2762	1	0.003926857651	1	1
2763	1	0.003924483009	1	1
2764	1	0.003921069691	1	1
2765	1	0.003919056546	1	1
