iter	TotalF1	MultiClass
16446	0.9998666701	0.02548279622
16447	0.9998666701	0.02547943251
16448	0.9998666701	0.02547826606
16449	0.9998666701	0.02547369249
16450	0.9998666701	0.02547239041
16451	0.9998666701	0.02547056478
16452	0.9998666701	0.02547028537
16453	0.9998666701	0.02546884766
16454	0.9998666701	0.02546784668
16455	0.9998666701	0.02546590169
16456	0.9998666701	0.02546344944
16457	0.9998666701	0.02545823025
16458	0.9998666701	0.02545659722
16459	0.9998666701	0.02545367296
16460	0.9998666701	0.02545110677
16461	0.9998666701	0.02544829102
16462	0.9998666701	0.02544734701
16463	0.9998666701	0.02544626736
16464	0.9998666701	0.02544545356
16465	0.9998666701	0.02544436306
16466	0.9998666701	0.0254406033
16467	0.9998666701	0.02543945313
16468	0.9998666701	0.02543739692
16469	0.9998666701	0.02543676215
16470	0.9998666701	0.0254363227
16471	0.9998666701	0.02543246528
16472	0.9998666701	0.02542971463
16473	0.9998555602	0.02542456055
16474	0.9998555602	0.02542299262
16475	0.9998555602	0.02542188043
16476	0.9998555602	0.02542002767
16477	0.9998555602	0.02541751845
16478	0.9998555602	0.025416824
16479	0.9998555602	0.02541202257
16480	0.9998555602	0.02541006402
16481	0.9998555602	0.02540700955
16482	0.9998555602	0.02540575901
16483	0.9998555602	0.0254048801
16484	0.9998555602	0.02540283474
16485	0.9998555602	0.02540062391
16486	0.9998555602	0.0253980306
16487	0.9998555602	0.02539436578
16488	0.9998555602	0.02538757595
16489	0.9998555602	0.02538489041
16490	0.9998555602	0.02538337674
16491	0.9998555602	0.02538301866
16492	0.9998555602	0.02538063151
16493	0.9998666701	0.02537687717
16494	0.9998666701	0.02537655165
16495	0.9998666701	0.0253750217
16496	0.9998666701	0.02537167969
16497	0.9998666701	0.02536830783
16498	0.9998666701	0.02536263021
16499	0.9998666701	0.02535979275
16500	0.9998666701	0.02535363498
16501	0.9998666701	0.02535295139
16502	0.9998666701	0.0253496148
16503	0.9998666701	0.02534913194
16504	0.9998666701	0.0253460612
16505	0.9998666701	0.02533995497
16506	0.9998666701	0.02533885091
16507	0.9998666701	0.02533814562
16508	0.9998666701	0.02533738064
16509	0.9998666701	0.02533647461
16510	0.9998666701	0.02533459744
16511	0.9998666701	0.02532752279
16512	0.9998666701	0.02532626953
16513	0.9998666701	0.02532404785
16514	0.9998666701	0.0253222168
16515	0.9998666701	0.02532180447
16516	0.9998666701	0.02532095812
16517	0.9998777799	0.02531810981
16518	0.9998777799	0.02531497938
16519	0.9998777799	0.02531343316
16520	0.9998777799	0.02531299371
16521	0.9998777799	0.02531034071
16522	0.9998777799	0.02531006402
16523	0.9998777799	0.02530138618
16524	0.9998777799	0.02530009766
16525	0.9998777799	0.02529744466
16526	0.9998777799	0.02529473199
16527	0.9998777799	0.02529008247
16528	0.9998777799	0.02528375109
16529	0.9998777799	0.02528111437
16530	0.9998777799	0.02527504883
16531	0.9998777799	0.02526340061
16532	0.9998777799	0.02526246745
16533	0.9998777799	0.02525996094
16534	0.9998777799	0.0252584337
16535	0.9998777799	0.02525717231
16536	0.9998777799	0.02525386827
16537	0.9998777799	0.02525215658
16538	0.9998777799	0.02525134006
16539	0.9998777799	0.02525003798
16540	0.9998777799	0.0252492947
16541	0.9998777799	0.02524857313
16542	0.9998777799	0.02524667969
16543	0.9998777799	0.0252445638
16544	0.9998777799	0.02523766005
16545	0.9998777799	0.02523575846
16546	0.9998777799	0.02523519694
16547	0.9998777799	0.02523492839
16548	0.9998777799	0.02522694227
16549	0.9998777799	0.02522452257
16550	0.9998777799	0.02522379829
16551	0.9998777799	0.02522304145
16552	0.9998777799	0.0252222602
16553	0.9998777799	0.02522064345
16554	0.9998777799	0.02521500109
16555	0.9998777799	0.02521235352
16556	0.9998777799	0.02521057943
16557	0.9998777799	0.02520956489
16558	0.9998777799	0.02520683865
16559	0.9998777799	0.02520331489
16560	0.9998777799	0.02520061849
16561	0.9998777799	0.02519829644
16562	0.9998777799	0.02519237196
16563	0.9998777799	0.02518834635
16564	0.9998777799	0.02518805339
16565	0.9998777799	0.02518638509
16566	0.9998777799	0.02518428006
16567	0.9998777799	0.02518375651
16568	0.9998777799	0.02518310547
16569	0.9998777799	0.02518234049
16570	0.9998777799	0.0251795383
16571	0.9998777799	0.0251760498
16572	0.9998777799	0.02517425673
16573	0.9998777799	0.02517217611
16574	0.9998777799	0.02517007921
16575	0.9998777799	0.02516762695
16576	0.9998777799	0.02516499837
16577	0.9998777799	0.02516368273
16578	0.9998777799	0.02515654568
16579	0.9998777799	0.02515262044
16580	0.9998777799	0.02514931369
16581	0.9998777799	0.02514901259
16582	0.9998777799	0.02514562717
16583	0.9998777799	0.02514537218
16584	0.9998777799	0.02514433594
16585	0.9998777799	0.02513806966
16586	0.9998777799	0.02513519423
16587	0.9998777799	0.02513467882
16588	0.9998777799	0.0251337972
16589	0.9998777799	0.02512924262
16590	0.9998777799	0.02512478841
16591	0.9998777799	0.02512266981
16592	0.9998777799	0.02512134332
16593	0.9998777799	0.02512057292
16594	0.9998777799	0.02511545681
16595	0.9998777799	0.02511331923
16596	0.9998777799	0.02511253798
16597	0.9998777799	0.02510853407
16598	0.9998777799	0.02510676812
16599	0.9998777799	0.02510272081
16600	0.9998777799	0.02509512261
16601	0.9998777799	0.0250905599
16602	0.9998777799	0.02508825141
16603	0.9998777799	0.0250858724
16604	0.9998777799	0.02508529731
16605	0.9998777799	0.02508123644
16606	0.9998777799	0.02507998318
16607	0.9998777799	0.02507947591
16608	0.9998777799	0.02507629666
16609	0.9998777799	0.02507552083
16610	0.9998777799	0.02507452799
16611	0.9998777799	0.02507058919
16612	0.9998777799	0.02506311849
16613	0.9998777799	0.02506157769
16614	0.9998777799	0.0250599962
16615	0.9998777799	0.02505798069
16616	0.9998777799	0.02505717773
16617	0.9998777799	0.0250538303
16618	0.9998777799	0.02505288628
16619	0.9998777799	0.02505252007
16620	0.9998777799	0.02505128581
16621	0.9998777799	0.02504966363
16622	0.9998777799	0.02504769423
16623	0.9998777799	0.02504440104
16624	0.9998777799	0.02504333225
16625	0.9998777799	0.0250402832
16626	0.9998777799	0.02503906793
16627	0.9998777799	0.02503241916
16628	0.9998777799	0.02503113607
16629	0.9998777799	0.0250305013
16630	0.9998777799	0.0250285753
16631	0.9998777799	0.02502827691
16632	0.9998777799	0.02502100694
16633	0.9998777799	0.0250196072
16634	0.9998777799	0.02501716309
16635	0.9998777799	0.0250145128
16636	0.9998777799	0.02501092936
16637	0.9998777799	0.02501073676
16638	0.9998777799	0.02500966797
16639	0.9998777799	0.02500335286
16640	0.9998777799	0.02500020888
16641	0.9998777799	0.02499555664
16642	0.9998777799	0.02499090169
16643	0.9998777799	0.02498913845
16644	0.9998777799	0.02498598633
16645	0.9998777799	0.02498125543
16646	0.9998777799	0.02498040907
16647	0.9998777799	0.02497906901
16648	0.9998777799	0.02497705892
16649	0.9998777799	0.0249765842
16650	0.9998777799	0.02497203234
16651	0.9998777799	0.02497175293
16652	0.9998777799	0.02497105849
16653	0.9998777799	0.02496821018
16654	0.9998777799	0.02496459418
16655	0.9998777799	0.02496344401
16656	0.9998777799	0.02496304525
16657	0.9998777799	0.02496249457
16658	0.9998777799	0.02496032444
16659	0.9998777799	0.02495863444
16660	0.9998777799	0.02495439996
16661	0.9998777799	0.02495169
16662	0.9998777799	0.02494915907
16663	0.9998777799	0.02494653863
16664	0.9998777799	0.02494314236
16665	0.9998777799	0.02493660482
16666	0.9998777799	0.02493351237
16667	0.9998777799	0.02493228624
16668	0.9998777799	0.02493128526
16669	0.9998777799	0.02492745768
16670	0.9998777799	0.02492651367
16671	0.9998777799	0.02492290853
16672	0.9998777799	0.02492036675
16673	0.9998777799	0.02491994086
16674	0.9998777799	0.02491343859
16675	0.9998777799	0.02491239963
16676	0.9998777799	0.02491153971
16677	0.9998777799	0.02490707194
16678	0.9998777799	0.02490610894
16679	0.9998777799	0.02490475803
16680	0.9998777799	0.02490422906
16681	0.9998777799	0.02490228407
16682	0.9998777799	0.02489937337
16683	0.9998777799	0.02489710015
16684	0.9998777799	0.0248965549
16685	0.9998777799	0.02489283854
16686	0.9998777799	0.02489203559
16687	0.9998777799	0.02488964301
16688	0.9998777799	0.02488895399
16689	0.9998777799	0.02488621419
16690	0.9998777799	0.0248831543
16691	0.9998777799	0.02487884928
16692	0.9998777799	0.02487120226
16693	0.9998777799	0.02486919217
16694	0.9998777799	0.02486762153
16695	0.9998777799	0.02486685655
16696	0.9998777799	0.02486276313
16697	0.9998777799	0.02486169162
16698	0.9998777799	0.02485844184
16699	0.9998777799	0.02485752496
16700	0.9998777799	0.02485679253
16701	0.9998777799	0.02485636936
16702	0.9998777799	0.02485215386
16703	0.9998777799	0.0248519477
16704	0.9998777799	0.02484994032
16705	0.9998777799	0.02484760471
16706	0.9998777799	0.02484603678
16707	0.9998777799	0.02484282769
16708	0.9998777799	0.02484078234
16709	0.9998777799	0.02484051107
16710	0.9998777799	0.02483855523
16711	0.9998777799	0.02483701714
16712	0.9998777799	0.02483424208
16713	0.9998777799	0.02483333333
16714	0.9998777799	0.02482709961
16715	0.9998777799	0.02482509766
16716	0.9998777799	0.02482178819
16717	0.9998777799	0.02482051324
16718	0.9998777799	0.02481813694
16719	0.9998777799	0.02481355252
16720	0.9998777799	0.02480876465
16721	0.9998777799	0.02480849067
16722	0.9998777799	0.02480460069
16723	0.9998777799	0.02480287001
16724	0.9998777799	0.02479836426
16725	0.9998777799	0.02479615885
16726	0.9998777799	0.02479382324
16727	0.9998777799	0.02479041884
16728	0.9998777799	0.02478770888
16729	0.9998777799	0.02478702799
16730	0.9998777799	0.02478489855
16731	0.9998777799	0.02478189833
16732	0.9998777799	0.02477853733
16733	0.9998777799	0.02477727322
16734	0.9998777799	0.02477520074
16735	0.9998777799	0.02477112088
16736	0.9998777799	0.0247679579
16737	0.9998777799	0.02476334635
16738	0.9998777799	0.0247622423
16739	0.9998777799	0.02475932888
16740	0.9998777799	0.02475638835
16741	0.9998777799	0.02475356174
16742	0.9998777799	0.02474909939
16743	0.9998777799	0.02474680447
16744	0.9998777799	0.02474552951
16745	0.9998777799	0.02474451226
16746	0.9998777799	0.02474305556
16747	0.9998777799	0.02474127062
16748	0.9998777799	0.02474075521
16749	0.9998777799	0.024736301
16750	0.9998777799	0.02473553874
16751	0.9998777799	0.02473282606
16752	0.9998777799	0.02472750109
16753	0.9998777799	0.02472545573
16754	0.9998777799	0.02472387424
16755	0.9998777799	0.02472166341
16756	0.9998777799	0.02471566298
16757	0.9998777799	0.02471249186
16758	0.9998777799	0.02471220974
16759	0.9998777799	0.02470864258
16760	0.9998777799	0.02470735406
16761	0.9998777799	0.02470642904
16762	0.9998777799	0.0247049018
16763	0.9998777799	0.02470240885
16764	0.9998777799	0.02469994575
16765	0.9998777799	0.02469868978
16766	0.9998777799	0.0246940077
16767	0.9998777799	0.02469207628
16768	0.9998777799	0.02468938802
16769	0.9998777799	0.02468483615
16770	0.9998777799	0.02468286133
16771	0.9998777799	0.02467783746
16772	0.9998777799	0.02467670627
16773	0.9998777799	0.02467467177
16774	0.9998777799	0.02467235243
16775	0.9998777799	0.02467150608
16776	0.9998777799	0.02466621094
16777	0.9998777799	0.02466325955
16778	0.9998777799	0.02466229384
16779	0.9998777799	0.0246604872
16780	0.9998777799	0.02465929633
16781	0.9998777799	0.02465457357
16782	0.9998777799	0.02465412598
16783	0.9998777799	0.02465274523
16784	0.9998777799	0.02464909125
16785	0.9998777799	0.02464796821
16786	0.9998777799	0.02464752333
16787	0.9998777799	0.02464731988
16788	0.9998777799	0.02464528266
16789	0.9998777799	0.02464269748
16790	0.9998777799	0.02464039442
16791	0.9998777799	0.02463873969
16792	0.9998777799	0.02463551432
16793	0.9998777799	0.02463199056
16794	0.9998777799	0.0246298801
16795	0.9998777799	0.02462640788
16796	0.9998777799	0.02462354601
16797	0.9998777799	0.02462170139
16798	0.9998777799	0.02461910265
16799	0.9998777799	0.02461690267
16800	0.9998777799	0.02461445584
16801	0.9998777799	0.02461327311
16802	0.9998777799	0.02461164008
16803	0.9998777799	0.02460800781
16804	0.9998777799	0.02460563151
16805	0.9998777799	0.02460421007
16806	0.9998777799	0.02460343153
16807	0.9998777799	0.02460288086
16808	0.9998777799	0.02460208333
16809	0.9998777799	0.02460033637
16810	0.9998777799	0.02459952799
16811	0.9998777799	0.02459912381
16812	0.9998777799	0.02459829915
16813	0.9998777799	0.02459494629
16814	0.9998777799	0.02458885091
16815	0.9998777799	0.02458823242
16816	0.9998777799	0.02458549805
16817	0.9998777799	0.0245854872
16818	0.9998777799	0.02457938911
16819	0.9998777799	0.02457779405
16820	0.9998777799	0.02457718641
16821	0.9998777799	0.02457648383
16822	0.9998777799	0.02457623155
16823	0.9998777799	0.0245753201
16824	0.9998777799	0.02457121039
16825	0.9998777799	0.0245707628
16826	0.9998777799	0.02456745605
16827	0.9998777799	0.0245663737
16828	0.9998777799	0.02456555447
16829	0.9998777799	0.02456474609
16830	0.9998777799	0.02456366645
16831	0.9998777799	0.02456122233
16832	0.9998777799	0.02455467936
16833	0.9998777799	0.02455193956
16834	0.9998777799	0.02454924316
16835	0.9998777799	0.02454913194
16836	0.9998777799	0.02454682617
16837	0.9998777799	0.02454657932
16838	0.9998777799	0.02454185655
16839	0.9998777799	0.02454060059
16840	0.9998777799	0.02453806424
16841	0.9998777799	0.02453795573
16842	0.9998777799	0.02453490397
16843	0.9998777799	0.02453185493
16844	0.9998777799	0.02453057183
16845	0.9998777799	0.02452796766
16846	0.9998777799	0.02452530382
16847	0.9998777799	0.02452461751
16848	0.9998777799	0.02452282444
16849	0.9998777799	0.02452061089
16850	0.9998777799	0.02451906196
16851	0.9998777799	0.02451679959
16852	0.9998777799	0.02451203071
16853	0.9998777799	0.02451128472
16854	0.9998777799	0.02451031359
16855	0.9998777799	0.02450820855
16856	0.9998777799	0.0245037245
16857	0.9998777799	0.02450202365
16858	0.9998777799	0.02449819336
16859	0.9998777799	0.02449248047
16860	0.9998777799	0.02449125434
16861	0.9998777799	0.02448972439
16862	0.9998777799	0.02448632541
16863	0.9998777799	0.02448485243
16864	0.9998777799	0.02448327365
16865	0.9998777799	0.0244808865
16866	0.9998777799	0.02448068305
16867	0.9998777799	0.02447770182
16868	0.9998777799	0.0244717475
16869	0.9998777799	0.02447133247
16870	0.9998777799	0.02446946615
16871	0.9998777799	0.02446909451
16872	0.9998777799	0.02446655816
16873	0.9998777799	0.02446521267
16874	0.9998777799	0.02446354709
16875	0.9998777799	0.02446329753
16876	0.9998777799	0.02446103516
16877	0.9998777799	0.02445850152
16878	0.9998777799	0.02445730252
16879	0.9998777799	0.02445296495
16880	0.9998777799	0.02444966634
16881	0.9998777799	0.02444544813
16882	0.9998777799	0.02444438477
16883	0.9998777799	0.02444272461
16884	0.9998777799	0.02443863118
16885	0.9998777799	0.02443695475
16886	0.9998777799	0.0244363227
16887	0.9998777799	0.02443334418
16888	0.9998777799	0.02443290744
16889	0.9998777799	0.02443213704
16890	0.9998777799	0.024428125
16891	0.9998777799	0.02442580566
16892	0.9998777799	0.024424273
16893	0.9998777799	0.02442378743
16894	0.9998777799	0.02442107747
16895	0.9998777799	0.02442001953
16896	0.9998777799	0.02441702745
16897	0.9998777799	0.0244145969
16898	0.9998777799	0.02441004774
16899	0.9998888926	0.02440493435
16900	0.9998888926	0.02440335286
16901	0.9998888926	0.02440195041
16902	0.9998888926	0.02440072157
16903	0.9998888926	0.02439777018
16904	0.9998777799	0.02439445258
16905	0.9998777799	0.02439329698
16906	0.9998777799	0.02438925239
16907	0.9998777799	0.02438705512
16908	0.9998777799	0.02438495822
16909	0.9998777799	0.02438329807
16910	0.9998777799	0.02437918837
16911	0.9998777799	0.0243769477
16912	0.9998777799	0.02437392578
16913	0.9998888926	0.02437162272
16914	0.9998888926	0.02437092556
16915	0.9998888926	0.02436993544
16916	0.9998888926	0.02436398926
16917	0.9998888926	0.02436384277
16918	0.9998888926	0.02436092122
16919	0.9998888926	0.02435965169
16920	0.9998888926	0.02435822754
16921	0.9998888926	0.0243537462
16922	0.9998888926	0.02435220812
16923	0.9998888926	0.02435018446
16924	0.9998888926	0.02434915907
16925	0.9998888926	0.02434605035
16926	0.9998888926	0.02434153646
16927	0.9998888926	0.02433927951
16928	0.9998888926	0.02433618164
16929	0.9998888926	0.02433232422
16930	0.9998777799	0.02432744683
16931	0.9998777799	0.02432539876
16932	0.9998777799	0.02432338325
16933	0.9998777799	0.02431991374
16934	0.9998777799	0.02431679688
16935	0.9998777799	0.02431551107
16936	0.9998777799	0.02431476237
16937	0.9998777799	0.02431322428
16938	0.9998777799	0.02431250271
16939	0.9998777799	0.02431110569
16940	0.9998777799	0.02430959473
16941	0.9998777799	0.02430625543
16942	0.9998777799	0.02430356717
16943	0.9998777799	0.02430253635
16944	0.9998777799	0.0242969401
16945	0.9998777799	0.02429541287
16946	0.9998777799	0.0242921658
16947	0.9998777799	0.02429093153
16948	0.9998777799	0.02429018555
16949	0.9998777799	0.02428905707
16950	0.9998777799	0.02428739692
16951	0.9998777799	0.02428131782
16952	0.9998777799	0.02428060981
16953	0.9998888926	0.02427824707
16954	0.9998777799	0.0242776123
16955	0.9998888926	0.02427508681
16956	0.9999000049	0.02427143555
16957	0.9999000025	0.02426931695
16958	0.9999111148	0.0242663737
16959	0.9999111148	0.02426631402
16960	0.9999111148	0.02426355252
16961	0.9999111148	0.02426185438
16962	0.9999111148	0.02426009115
16963	0.9999111148	0.02425913086
16964	0.9999111148	0.0242562717
16965	0.9999111148	0.02425383843
16966	0.9999111148	0.02425010037
16967	0.9999111148	0.02424706217
16968	0.9999111148	0.02424628364
16969	0.9999111148	0.0242439643
16970	0.9999111148	0.02424124891
16971	0.9999111148	0.0242378201
16972	0.9999111148	0.02423569878
16973	0.9999111148	0.02423055284
16974	0.9999111148	0.02422609049
16975	0.9999111148	0.02422556424
16976	0.9999111148	0.02422505154
16977	0.9999111148	0.02422192654
16978	0.9999111148	0.02421513129
16979	0.9999111148	0.0242095242
16980	0.9999111148	0.02420839572
16981	0.9999111148	0.02420751953
16982	0.9999111148	0.02420585937
16983	0.9999111148	0.02420459256
16984	0.9999111148	0.02419713813
16985	0.9999111148	0.02419337023
16986	0.9999111148	0.0241906901
16987	0.9999111148	0.02418660482
16988	0.9999111148	0.02418633898
16989	0.9999111148	0.02418361545
16990	0.9999111148	0.0241815077
16991	0.9999111148	0.02417903103
