iter	TotalF1	MultiClass
12740	0.9991442043	0.04215522948
12741	0.9991442043	0.04214765004
12742	0.9991442043	0.04213821774
12743	0.9991442043	0.04213661012
12744	0.9991442043	0.04213523865
12745	0.9991442043	0.04213190533
12746	0.9991442043	0.04213086083
12747	0.9991442043	0.04212459383
12748	0.9991442043	0.04211702801
12749	0.9991442043	0.04211271831
12750	0.9991442043	0.04211195991
12751	0.9991442043	0.0421062197
12752	0.9991442043	0.04210493905
12753	0.9991442043	0.04210373561
12754	0.9991442043	0.04209468478
12755	0.9991442043	0.04209332239
12756	0.9991442043	0.04209118344
12757	0.9991442043	0.04208213261
12758	0.9991442043	0.0420807021
12759	0.9991442043	0.04207729158
12760	0.9991442043	0.04207691919
12761	0.9991442043	0.0420738856
12762	0.9991442043	0.04206675121
12763	0.9991442043	0.04206527528
12764	0.9991442043	0.04205712818
12765	0.9991442043	0.04204601106
12766	0.9991442043	0.04203398568
12767	0.9991442043	0.04203207379
12768	0.9991442043	0.04202202388
12769	0.9991442043	0.04201962607
12770	0.9991442043	0.04201279595
12771	0.9991442043	0.04200800941
12772	0.9991442043	0.04200628371
12773	0.9991442043	0.04200406756
12774	0.9991442043	0.04199915841
12775	0.9991442043	0.04199472155
12776	0.9991442043	0.04198730105
12777	0.9991813973	0.04198275067
12778	0.9991813973	0.04197666532
12779	0.9991813973	0.04196740559
12780	0.9991813973	0.04195959454
12781	0.9992186058	0.04195173354
12782	0.9992186058	0.04194665636
12783	0.9992186058	0.0419443403
12784	0.9992186058	0.04193208785
12785	0.9992186058	0.04192847751
12786	0.9992186058	0.04192546663
12787	0.9992186058	0.04192048936
12788	0.9992186058	0.04191784632
12789	0.9992186058	0.04191671099
12790	0.9992186058	0.04191362744
12791	0.9992186058	0.04191003527
12792	0.9992186058	0.04190426781
12793	0.9992186058	0.04189543951
12794	0.9992186058	0.04189127967
12795	0.9992186058	0.04188421794
12796	0.9992186058	0.04188311895
12797	0.9992186058	0.04187582107
12798	0.9992186058	0.04187127068
12799	0.9992186058	0.04185999007
12800	0.9992186058	0.04185599827
12801	0.9992186058	0.04184322357
12802	0.9992186058	0.04183444977
12803	0.9992186058	0.04182834625
12804	0.9992186058	0.04182814189
12805	0.9992186058	0.04181994484
12806	0.9992186058	0.04181850978
12807	0.9992186058	0.04181410472
12808	0.9992186058	0.0418048677
12809	0.9992186058	0.04179665248
12810	0.9992186058	0.04179069428
12811	0.9992186058	0.04178359622
12812	0.9992186058	0.04177611215
12813	0.9992186058	0.04176976794
12814	0.9992186058	0.04176492691
12815	0.9992186058	0.04175786064
12816	0.9992186058	0.04174972716
12817	0.9992186058	0.04174006326
12818	0.9992186058	0.04172535851
12819	0.9992186058	0.0417210034
12820	0.9992186058	0.04171809242
12821	0.9992186058	0.04171583085
12822	0.9992186058	0.04171214785
12823	0.9992186058	0.04170564016
12824	0.9992186058	0.04169494992
12825	0.9992186058	0.0416889554
12826	0.9992186058	0.04168491364
12827	0.9992186058	0.04168108531
12828	0.9992186058	0.04167687552
12829	0.9992186058	0.0416763124
12830	0.9992186058	0.04166534969
12831	0.9992186058	0.041650377
12832	0.9992186058	0.0416482108
12833	0.9992186058	0.04164484115
12834	0.9992186058	0.04163820176
12835	0.9992186058	0.04162982759
12836	0.9992186058	0.04162849245
12837	0.9992186058	0.04161912827
12838	0.9992186058	0.0416103908
12839	0.9992186058	0.0415985834
12840	0.9992186058	0.04159788858
12841	0.9992186058	0.04159423737
12842	0.9992186058	0.04158643995
12843	0.9992186058	0.04157979602
12844	0.9992186058	0.04157611302
12845	0.9992186058	0.04157381512
12846	0.9992186058	0.04157192594
12847	0.9992186058	0.041568965
12848	0.9992186058	0.04156535012
12849	0.9992186058	0.0415506817
12850	0.9992186058	0.04154004597
12851	0.9992186058	0.04153473264
12852	0.9992186058	0.04153226671
12853	0.9992186058	0.04152703966
12854	0.9992186058	0.04152039119
12855	0.9992186058	0.04151965096
12856	0.999255798	0.041513334
12857	0.999255798	0.04151102702
12858	0.999255798	0.04150196257
12859	0.999255798	0.04149763016
12860	0.999255798	0.04149153119
12861	0.999255798	0.04148355212
12862	0.999255798	0.04147516432
12863	0.999255798	0.04147189004
12864	0.999255798	0.04146707626
12865	0.999255798	0.041465069
12866	0.999255798	0.04146276202
12867	0.999255798	0.0414581753
12868	0.999255798	0.04145607267
12869	0.9992186058	0.04144645873
12870	0.9992186058	0.04144352504
12871	0.9992186058	0.04143914722
12872	0.9992186058	0.04143362499
12873	0.9992186058	0.04142958323
12874	0.9992186058	0.04142467862
12875	0.9992186058	0.04141958328
12876	0.999255798	0.04141757602
12877	0.9992186058	0.04141595023
12878	0.999255798	0.04141247613
12879	0.9992186058	0.04140851157
12880	0.999255798	0.04140296209
12881	0.999255798	0.04139515559
12882	0.999255798	0.04139259883
12883	0.999255798	0.0413880212
12884	0.999255798	0.04138105937
12885	0.999255798	0.04137391136
12886	0.999255798	0.04137192681
12887	0.999255798	0.04137151809
12888	0.999255798	0.04136975606
12889	0.999255798	0.0413651648
12890	0.999255798	0.04135938826
12891	0.999255798	0.0413481122
12892	0.999255798	0.04134655907
12893	0.999255798	0.04134047372
12894	0.999255798	0.04133772169
12895	0.999255798	0.04132838476
12896	0.999255798	0.04132384346
12897	0.999255798	0.04131268093
12898	0.999255798	0.04130541484
12899	0.999255798	0.04130265372
12900	0.999255798	0.04129860288
12901	0.999255798	0.04129821232
12902	0.999255798	0.04129531497
12903	0.999255798	0.04129355294
12904	0.999255798	0.04128967467
12905	0.999255798	0.04128256298
12906	0.999255798	0.04127737681
12907	0.999255798	0.04127479735
12908	0.999255798	0.04126226334
12909	0.999255798	0.04125982466
12910	0.999255798	0.04125036512
12911	0.999255798	0.04124527886
12912	0.999255798	0.04124000186
12913	0.999255798	0.04123344421
12914	0.999255798	0.04122822171
12915	0.999255798	0.0412274951
12916	0.999255798	0.04122324444
12917	0.999255798	0.04122150512
12918	0.9992186058	0.04121257237
12919	0.999255798	0.04120540619
12920	0.9992186058	0.04120044708
12921	0.999255798	0.04119806744
12922	0.9992186058	0.0411916097
12923	0.9992186058	0.04118649165
12924	0.999255798	0.04117739995
12925	0.999255798	0.04116849445
12926	0.9992929882	0.04116181873
12927	0.9992929882	0.04115902129
12928	0.9992929882	0.04115129198
12929	0.9992929882	0.04114568347
12930	0.9992929882	0.04113988876
12931	0.9992929882	0.04113732293
12932	0.9992929882	0.04112859453
12933	0.9992929882	0.04111454373
12934	0.9992929882	0.04110627856
12935	0.9992929882	0.0410975865
12936	0.9992929882	0.04109022958
12937	0.9992929882	0.04108982994
12938	0.9992929882	0.04108087449
12939	0.9992929882	0.04106889452
12940	0.9992929882	0.04106296358
12941	0.9992929882	0.04105092003
12942	0.9992929882	0.04104765029
12943	0.9992929882	0.04104484376
12944	0.9992929882	0.04104095641
12945	0.9992929882	0.04103872208
12946	0.9992929882	0.04103519803
12947	0.9992929882	0.04103200549
12948	0.9992929882	0.04102676028
12949	0.9992929882	0.0410212653
12950	0.9992929882	0.0410183407
12951	0.9992929882	0.04101477123
12952	0.9992929882	0.04100547518
12953	0.9992929882	0.0409984407
12954	0.9992929882	0.04099520275
12955	0.9992929882	0.04099286851
12956	0.9992929882	0.04097691036
12957	0.9992929882	0.04096433549
12958	0.9992929882	0.04095567522
12959	0.9992929882	0.04095469884
12960	0.9992929882	0.04095217387
12961	0.9992929882	0.04094597953
12962	0.9992929882	0.04093637012
12963	0.9992929882	0.04092845008
12964	0.9992929882	0.04092775072
12965	0.9992929882	0.04092418126
12966	0.9992929882	0.0409154347
12967	0.9992929882	0.04090973082
12968	0.9992929882	0.04090522584
12969	0.9992929882	0.04090188344
12970	0.9992929882	0.04089962187
12971	0.9992929882	0.04088257381
12972	0.9992929882	0.04086843218
12973	0.9992929882	0.04085845947
12974	0.9992929882	0.04085600717
12975	0.9992929882	0.04084893181
12976	0.9992929882	0.04084432239
12977	0.9992929882	0.04084350041
12978	0.9992929882	0.04083459945
12979	0.9992929882	0.04082486743
12980	0.9992929882	0.04081913176
12981	0.9992929882	0.04080632528
12982	0.9992929882	0.04080528986
12983	0.9992929882	0.04079733349
12984	0.9992929882	0.04079104832
12985	0.9992929882	0.04078477224
12986	0.9992929882	0.04078420003
12987	0.9992929882	0.04077925001
12988	0.9992929882	0.04077161153
12989	0.9992929882	0.04077054432
12990	0.9992929882	0.04076580774
12991	0.9992929882	0.04076341902
12992	0.9992929882	0.04076126189
12993	0.9992929882	0.04075616201
12994	0.9992929882	0.0407529286
12995	0.9992929882	0.04075001762
12996	0.9992929882	0.04074984051
12997	0.9992929882	0.04074617113
12998	0.9992929882	0.04074060349
12999	0.9992929882	0.0407381421
13000	0.9992929882	0.04073311942
13001	0.9992929882	0.04072805586
13002	0.9992929882	0.04072514489
13003	0.9992929882	0.04072182519
13004	0.9992929882	0.04071775618
13005	0.9992929882	0.04070847375
13006	0.9992929882	0.04070653461
13007	0.9992929882	0.04069831485
13008	0.9992929882	0.04069584438
13009	0.9992929882	0.0406935601
13010	0.9992929882	0.04069098518
13011	0.9992929882	0.04069003151
13012	0.9992929882	0.04067640305
13013	0.9992929882	0.04067458198
13014	0.9992929882	0.04067281996
13015	0.9992929882	0.04066512698
13016	0.9992929882	0.04066252027
13017	0.9992929882	0.04066034045
13018	0.9992929882	0.04065677552
13019	0.9992929882	0.04064717974
13020	0.9992929882	0.04064471381
13021	0.9992929882	0.04064104898
13022	0.9992929882	0.04063796997
13023	0.9992929882	0.04063010443
13024	0.9992929882	0.04062772933
13025	0.9992929882	0.0406240872
13026	0.9992929882	0.04062202544
13027	0.9992929882	0.04061646234
13028	0.9992929882	0.04061209361
13029	0.9992929882	0.04060905093
13030	0.9992929882	0.04059649422
13031	0.9992929882	0.04059604917
13032	0.9992929882	0.04059384664
13033	0.9992929882	0.04058733441
13034	0.9992929882	0.04057026818
13035	0.9992929882	0.04056781587
13036	0.9992929882	0.04056637174
13037	0.9992929882	0.04055424645
13038	0.9992929882	0.04055341993
13039	0.9992929882	0.04055133093
13040	0.9992929882	0.04054619925
13041	0.9992929882	0.0405370349
13042	0.9992929882	0.04053513663
13043	0.9992929882	0.0405341103
13044	0.9992929882	0.04052921931
13045	0.9992929882	0.04052146276
13046	0.9992929882	0.04052119936
13047	0.9992929882	0.04051954179
13048	0.9992929882	0.04051056816
13049	0.9992929882	0.04050777526
13050	0.9992929882	0.04050034568
13051	0.9992929882	0.04049620401
13052	0.9992929882	0.04048753466
13053	0.9992929882	0.04048619952
13054	0.9992929882	0.0404810633
13055	0.9992929882	0.04046889714
13056	0.9992929882	0.04046454657
13057	0.9992929882	0.04046263922
13058	0.9992929882	0.04045686722
13059	0.9992929882	0.0404541061
13060	0.9992929882	0.04044497354
13061	0.9992929882	0.04044296628
13062	0.9992929882	0.04043270293
13063	0.9992929882	0.04043250311
13064	0.9992929882	0.04042500995
13065	0.9992929882	0.04042459215
13066	0.9992929882	0.04041244416
13067	0.9992929882	0.04040409724
13068	0.9992929882	0.04039663587
13069	0.9992929882	0.04039357049
13070	0.9992929882	0.04038572766
13071	0.9992929882	0.04038342067
13072	0.9992929882	0.04038068681
13073	0.9992929882	0.04037317548
13074	0.9992929882	0.04036887941
13075	0.9992929882	0.04036209016
13076	0.9992929882	0.04035871597
13077	0.9992929882	0.04035560517
13078	0.9992929882	0.04035178593
13079	0.9992929882	0.04035067331
13080	0.9992929882	0.04034199488
13081	0.9992929882	0.04033946537
13082	0.9992929882	0.04033157258
13083	0.9992929882	0.04033018748
13084	0.9992929882	0.04032589595
13085	0.9992929882	0.04032276244
13086	0.9992929882	0.04031042371
13087	0.9992929882	0.04030825751
13088	0.9992929882	0.0403055736
13089	0.9992929882	0.04030372075
13090	0.9992929882	0.04030019215
13091	0.9992929882	0.04028724035
13092	0.9992929882	0.04028587341
13093	0.9992929882	0.04027937026
13094	0.9992929882	0.04026392528
13095	0.9992929882	0.04026357106
13096	0.9992929882	0.04024922053
13097	0.9992929882	0.04023858025
13098	0.9992929882	0.04023364839
13099	0.9992929882	0.04022451128
13100	0.9992929882	0.04022070567
13101	0.9992929882	0.04021109626
13102	0.9992929882	0.04019956135
13103	0.9992929882	0.04019604183
13104	0.9992929882	0.04019198645
13105	0.9992929882	0.04018484751
13106	0.9992929882	0.04018001102
13107	0.9992929882	0.04017357145
13108	0.9992929882	0.04016656876
13109	0.9992929882	0.04015826271
13110	0.9992929882	0.04015658242
13111	0.9992929882	0.0401525225
13112	0.9992929882	0.04015052886
13113	0.9992929882	0.04014894395
13114	0.9992929882	0.04014768146
13115	0.9992929882	0.04014561063
13116	0.9992929882	0.04014200029
13117	0.9992929882	0.04013818105
13118	0.9992929882	0.04013621012
13119	0.9992929882	0.04013030188
13120	0.9992929882	0.04012316749
13121	0.9992929882	0.0401192211
13122	0.9992929882	0.04011706398
13123	0.9992929882	0.04011028835
13124	0.9992929882	0.04010492961
13125	0.9992929882	0.04010015669
13126	0.9992929882	0.04009513401
13127	0.9992929882	0.04008808136
13128	0.9992929882	0.04008305413
13129	0.9992929882	0.04006710961
13130	0.9992929882	0.04006464822
13131	0.9992929882	0.0400575002
13132	0.9992929882	0.04005720048
13133	0.9992929882	0.04005138306
13134	0.9992929882	0.04004990714
13135	0.9992929882	0.04004242307
13136	0.9992929882	0.0400356656
13137	0.9992929882	0.0400354567
13138	0.9992929882	0.04002730052
13139	0.9992929882	0.04001906259
13140	0.9992929882	0.04000502087
13141	0.9992929882	0.04000260035
13142	0.9992929882	0.03999958038
13143	0.9992929882	0.03999824978
13144	0.9992929882	0.03999318622
13145	0.9992929882	0.03999141966
13146	0.9992929882	0.03997595197
13147	0.9992929882	0.03997421265
13148	0.9992929882	0.03997335888
13149	0.9992929882	0.03997003919
13150	0.9992929882	0.03996880395
13151	0.9992929882	0.03996633802
13152	0.9992929882	0.03996413095
13153	0.9992929882	0.03996255965
13154	0.9992929882	0.03995618366
13155	0.9992929882	0.03995346342
13156	0.9992929882	0.03995085671
13157	0.9992929882	0.03994000299
13158	0.9992929882	0.03993916284
13159	0.9992929882	0.03993728729
13160	0.9992929882	0.03993244171
13161	0.9992929882	0.03992977142
13162	0.9992929882	0.03992651985
13163	0.9992929882	0.0399255026
13164	0.9992929882	0.03992046629
13165	0.9992929882	0.03990864527
13166	0.9992929882	0.03990148817
13167	0.9992929882	0.03989865439
13168	0.9992929882	0.03989350455
13169	0.9992929882	0.03989139284
13170	0.9992929882	0.0398906072
13171	0.9992929882	0.03988315946
13172	0.9992929882	0.03987598419
13173	0.9992929882	0.03987248739
13174	0.9992929882	0.03987139747
13175	0.9992929882	0.03986821402
13176	0.9992929882	0.03985652015
13177	0.9992929882	0.03985236486
13178	0.9992929882	0.03984609786
13179	0.9992929882	0.03984003975
13180	0.9992929882	0.0398309526
13181	0.9992929882	0.03982276917
13182	0.9992929882	0.03981612978
13183	0.9992929882	0.03981262389
13184	0.9992929882	0.03980260577
13185	0.9992929882	0.03979918162
13186	0.9992929882	0.03979165213
13187	0.9992929882	0.03978743326
13188	0.9992929882	0.03978454953
13189	0.9992929882	0.03977393196
13190	0.9992929882	0.03976902281
13191	0.9992929882	0.03976872762
13192	0.9992929882	0.03976148878
13193	0.9992929882	0.03975738798
13194	0.9992929882	0.03975429535
13195	0.9992929882	0.03974389576
13196	0.9992929882	0.03973877316
13197	0.9992929882	0.03973625728
13198	0.9992929882	0.03973536718
13199	0.9992929882	0.03973099391
13200	0.9993302129	0.03972522645
13201	0.9993302129	0.03972286951
13202	0.9993302129	0.03971741994
13203	0.9993302129	0.03971349625
13204	0.9993302129	0.03970659347
13205	0.9993302129	0.03969849178
13206	0.9993302129	0.0396973065
13207	0.9993302129	0.03969324203
13208	0.9993302129	0.03969053541
13209	0.9993302129	0.03968865531
13210	0.9993302129	0.0396841685
13211	0.9993302129	0.03967559451
13212	0.9993302129	0.03967057183
13213	0.9993302129	0.03966371445
13214	0.9993302129	0.03966074444
13215	0.9993302129	0.03965850103
13216	0.9993302129	0.03965059008
13217	0.9993302129	0.039638928
13218	0.9993302129	0.03963212967
13219	0.9993302129	0.03963018145
13220	0.9993302129	0.03962598528
13221	0.9993302129	0.03962206159
13222	0.9993302129	0.03962073553
13223	0.9993302129	0.03961486816
13224	0.9993302129	0.03960752941
13225	0.9993302129	0.03960722969
13226	0.9993302129	0.03959760212
13227	0.9993302129	0.03959669386
13228	0.9993302129	0.03958837872
13229	0.9992929882	0.03958094006
13230	0.9992929882	0.03957574027
13231	0.9993302129	0.03955966859
13232	0.9993302129	0.0395497867
13233	0.9993302129	0.03954469136
13234	0.9993302129	0.03954105831
13235	0.9993302129	0.0395357132
13236	0.9993302129	0.03952501388
13237	0.9993302129	0.03952110835
13238	0.9993302129	0.03951010931
13239	0.9993302129	0.03950382414
13240	0.9993302129	0.0395020167
13241	0.9993302129	0.03949692136
13242	0.9993302129	0.03949454171
13243	0.9993302129	0.03948856081
13244	0.9993302129	0.03948400588
13245	0.9993302129	0.03948015485
13246	0.9993302129	0.03947589057
13247	0.9993302129	0.03947268895
13248	0.9993302129	0.03947021848
13249	0.9993302129	0.03946698507
13250	0.9993302129	0.03946507772
13251	0.9993302129	0.03944836571
13252	0.9993302129	0.03944281623
13253	0.9993302129	0.03944029127
13254	0.9993302129	0.03943556831
13255	0.9993302129	0.03943511418
13256	0.9993302129	0.03943081356
13257	0.9993302129	0.03942928314
13258	0.9993302129	0.03942552294
13259	0.9993302129	0.03942327499
13260	0.9993302129	0.03941844759
13261	0.9993302129	0.03941654024
13262	0.9993302129	0.03941309793
13263	0.9993302129	0.03940327054
13264	0.9993302129	0.03939600445
13265	0.9993302129	0.03939459664
13266	0.9993302129	0.03938561848
13267	0.9993302129	0.03938307081
13268	0.9993302129	0.03937869299
13269	0.9993302129	0.03937100002
13270	0.9993302129	0.03936833881
13271	0.9993302129	0.03936504182
13272	0.9993302129	0.03935799372
13273	0.9993302129	0.0393557276
13274	0.9993302129	0.03935184933
13275	0.9993302129	0.03934773036
13276	0.9993302129	0.03934545063
13277	0.9993302129	0.03934459232
13278	0.9993302129	0.03934220814
13279	0.9993302129	0.03933489663
13280	0.9993302129	0.03933263506
13281	0.9993302129	0.03932452883
13282	0.9993302129	0.0393231619
13283	0.9993302129	0.03931686311
13284	0.9993302129	0.03930790311
13285	0.9993302129	0.03929761705
13286	0.9993302129	0.03929516929
13287	0.9993302129	0.03929081417
