iter	Passed	Remaining
12753	127253	72297
12754	127263	72287
12755	127272	72276
12756	127280	72265
12757	127292	72256
12758	127301	72246
12759	127311	72236
12760	127320	72225
12761	127329	72215
12762	127340	72205
12763	127348	72194
12764	127361	72186
12765	127371	72176
12766	127382	72167
12767	127392	72157
12768	127403	72147
12769	127412	72137
12770	127422	72127
12771	127432	72117
12772	127440	72106
12773	127449	72095
12774	127459	72085
12775	127466	72074
12776	127476	72063
12777	127484	72053
12778	127494	72042
12779	127504	72033
12780	127513	72022
12781	127524	72012
12782	127535	72003
12783	127544	71993
12784	127554	71983
12785	127568	71975
12786	127577	71965
12787	127588	71955
12788	127598	71945
12789	127606	71934
12790	127617	71925
12791	127627	71915
12792	127637	71905
12793	127647	71895
12794	127658	71885
12795	127671	71877
12796	127678	71866
12797	127689	71856
12798	127698	71845
12799	127709	71836
12800	127719	71826
12801	127731	71818
12802	127741	71808
12803	127751	71797
12804	127759	71786
12805	127769	71777
12806	127778	71766
12807	127789	71756
12808	127799	71747
12809	127811	71737
12810	127820	71727
12811	127830	71717
12812	127840	71707
12813	127852	71698
12814	127861	71688
12815	127871	71678
12816	127881	71668
12817	127892	71659
12818	127904	71650
12819	127915	71640
12820	127925	71630
12821	127934	71620
12822	127942	71608
12823	127953	71599
12824	127965	71590
12825	127974	71580
12826	127986	71571
12827	127995	71560
12828	128006	71551
12829	128014	71540
12830	128027	71532
12831	128038	71522
12832	128047	71511
12833	128057	71502
12834	128069	71493
12835	128079	71483
12836	128088	71472
12837	128099	71463
12838	128108	71453
12839	128121	71444
12840	128129	71433
12841	128138	71423
12842	128147	71412
12843	128156	71402
12844	128166	71392
12845	128175	71381
12846	128183	71370
12847	128193	71360
12848	128202	71350
12849	128214	71341
12850	128226	71332
12851	128237	71322
12852	128245	71311
12853	128255	71301
12854	128265	71291
12855	128273	71280
12856	128285	71272
12857	128294	71261
12858	128305	71251
12859	128315	71241
12860	128324	71231
12861	128334	71221
12862	128346	71212
12863	128354	71201
12864	128365	71192
12865	128375	71182
12866	128384	71171
12867	128395	71162
12868	128404	71151
12869	128415	71142
12870	128424	71132
12871	128436	71123
12872	128447	71113
12873	128457	71103
12874	128467	71093
12875	128476	71083
12876	128485	71072
12877	128493	71061
12878	128503	71051
12879	128514	71042
12880	128524	71032
12881	128535	71022
12882	128544	71012
12883	128553	71001
12884	128564	70992
12885	128575	70983
12886	128585	70972
12887	128593	70961
12888	128601	70951
12889	128610	70940
12890	128619	70929
12891	128628	70919
12892	128637	70908
12893	128647	70898
12894	128655	70887
12895	128665	70877
12896	128675	70867
12897	128687	70858
12898	128699	70850
12899	128708	70839
12900	128718	70829
12901	128725	70818
12902	128735	70808
12903	128744	70797
12904	128753	70787
12905	128764	70777
12906	128774	70767
12907	128784	70757
12908	128795	70748
12909	128804	70737
12910	128815	70728
12911	128824	70718
12912	128835	70708
12913	128845	70698
12914	128854	70687
12915	128863	70677
12916	128872	70666
12917	128882	70656
12918	128894	70648
12919	128905	70638
12920	128914	70627
12921	128922	70616
12922	128931	70606
12923	128940	70595
12924	128950	70586
12925	128962	70577
12926	128972	70567
12927	128980	70556
12928	128991	70546
12929	129003	70537
12930	129014	70528
12931	129023	70518
12932	129034	70508
12933	129046	70499
12934	129056	70489
12935	129066	70479
12936	129074	70468
12937	129082	70457
12938	129092	70447
12939	129104	70438
12940	129115	70429
12941	129128	70421
12942	129137	70410
12943	129146	70400
12944	129156	70389
12945	129164	70379
12946	129173	70368
12947	129183	70358
12948	129193	70348
12949	129203	70338
12950	129212	70327
12951	129221	70317
12952	129232	70308
12953	129242	70298
12954	129251	70287
12955	129260	70277
12956	129272	70268
12957	129285	70259
12958	129295	70250
12959	129304	70239
12960	129313	70229
12961	129324	70219
12962	129334	70209
12963	129346	70200
12964	129354	70189
12965	129364	70179
12966	129374	70169
12967	129386	70160
12968	129396	70150
12969	129407	70141
12970	129416	70131
12971	129428	70122
12972	129440	70112
12973	129450	70103
12974	129460	70093
12975	129471	70083
12976	129480	70073
12977	129489	70062
12978	129500	70053
12979	129513	70045
12980	129524	70035
12981	129537	70027
12982	129546	70016
12983	129558	70007
12984	129568	69997
12985	129578	69987
12986	129586	69976
12987	129596	69967
12988	129606	69956
12989	129615	69946
12990	129625	69936
12991	129633	69925
12992	129643	69915
12993	129651	69904
12994	129660	69893
12995	129669	69883
12996	129676	69872
12997	129685	69861
12998	129696	69851
12999	129705	69841
13000	129715	69831
13001	129726	69821
13002	129734	69811
13003	129744	69801
13004	129754	69790
13005	129765	69781
13006	129774	69770
13007	129784	69761
13008	129792	69750
13009	129802	69740
13010	129811	69729
13011	129819	69718
13012	129831	69709
13013	129840	69699
13014	129849	69688
13015	129862	69680
13016	129871	69670
13017	129880	69659
13018	129890	69649
13019	129900	69639
13020	129911	69629
13021	129920	69619
13022	129929	69609
13023	129940	69599
13024	129949	69589
13025	129961	69580
13026	129970	69569
13027	129979	69559
13028	129991	69550
13029	129999	69539
13030	130011	69530
13031	130019	69519
13032	130028	69508
13033	130038	69499
13034	130051	69490
13035	130061	69480
13036	130070	69469
13037	130082	69461
13038	130091	69450
13039	130100	69439
13040	130111	69430
13041	130121	69420
13042	130129	69409
13043	130138	69398
13044	130148	69389
13045	130158	69379
13046	130166	69368
13047	130175	69357
13048	130185	69347
13049	130193	69336
13050	130204	69327
13051	130213	69317
13052	130223	69307
13053	130232	69296
13054	130242	69286
13055	130254	69277
13056	130263	69266
13057	130272	69256
13058	130282	69246
13059	130290	69235
13060	130302	69226
13061	130311	69215
13062	130323	69207
13063	130331	69196
13064	130341	69186
13065	130348	69174
13066	130359	69165
13067	130372	69156
13068	130382	69147
13069	130392	69136
13070	130402	69127
13071	130412	69116
13072	130421	69106
13073	130430	69096
13074	130440	69086
13075	130450	69076
13076	130460	69066
13077	130470	69055
13078	130478	69045
13079	130486	69034
13080	130499	69025
13081	130508	69015
13082	130520	69006
13083	130529	68996
13084	130539	68985
13085	130547	68974
13086	130558	68965
13087	130567	68954
13088	130576	68944
13089	130585	68934
13090	130595	68924
13091	130607	68914
13092	130616	68904
13093	130626	68894
13094	130636	68884
13095	130643	68873
13096	130656	68864
13097	130668	68855
13098	130678	68846
13099	130688	68836
13100	130698	68826
13101	130709	68816
13102	130720	68807
13103	130730	68797
13104	130741	68787
13105	130751	68777
13106	130761	68767
13107	130770	68757
13108	130780	68747
13109	130791	68738
13110	130802	68728
13111	130811	68717
13112	130819	68707
13113	130828	68696
13114	130838	68686
13115	130846	68675
13116	130856	68665
13117	130865	68655
13118	130875	68645
13119	130885	68635
13120	130897	68625
13121	130906	68615
13122	130915	68605
13123	130928	68596
13124	130938	68586
13125	130947	68576
13126	130958	68567
13127	130969	68557
13128	130979	68547
13129	130991	68538
13130	131001	68528
13131	131010	68518
13132	131019	68507
13133	131030	68498
13134	131039	68487
13135	131052	68479
13136	131062	68469
13137	131069	68458
13138	131081	68449
13139	131091	68439
13140	131104	68430
13141	131114	68420
13142	131125	68411
13143	131134	68400
13144	131143	68389
13145	131151	68379
13146	131164	68370
13147	131172	68359
13148	131180	68348
13149	131189	68338
13150	131199	68328
13151	131207	68317
13152	131216	68306
13153	131226	68296
13154	131236	68287
13155	131245	68276
13156	131256	68266
13157	131266	68257
13158	131275	68246
13159	131284	68235
13160	131293	68225
13161	131303	68215
13162	131313	68205
13163	131322	68195
13164	131333	68185
13165	131344	68176
13166	131354	68166
13167	131364	68156
13168	131372	68145
13169	131381	68134
13170	131389	68123
13171	131401	68114
13172	131411	68105
13173	131421	68094
13174	131430	68084
13175	131440	68074
13176	131452	68065
13177	131464	68056
13178	131474	68046
13179	131483	68036
13180	131495	68027
13181	131504	68016
13182	131515	68007
13183	131523	67996
13184	131534	67986
13185	131543	67976
13186	131552	67965
13187	131561	67955
13188	131571	67945
13189	131581	67935
13190	131591	67925
13191	131599	67914
13192	131612	67905
13193	131621	67895
13194	131631	67885
13195	131641	67875
13196	131651	67865
13197	131661	67855
13198	131669	67844
13199	131679	67835
13200	131690	67825
13201	131700	67815
13202	131711	67806
13203	131722	67796
13204	131732	67786
13205	131743	67777
13206	131751	67766
13207	131761	67756
13208	131769	67745
13209	131779	67735
13210	131788	67724
13211	131799	67715
13212	131809	67705
13213	131820	67695
13214	131829	67685
13215	131838	67675
13216	131850	67666
13217	131862	67657
13218	131875	67648
13219	131884	67638
13220	131896	67629
13221	131905	67619
13222	131916	67609
13223	131926	67599
13224	131937	67589
13225	131944	67578
13226	131957	67569
13227	131966	67559
13228	131979	67550
13229	131989	67541
13230	132000	67531
13231	132013	67523
13232	132025	67514
13233	132037	67505
13234	132046	67494
13235	132055	67484
13236	132066	67474
13237	132075	67464
13238	132085	67454
13239	132097	67445
13240	132106	67435
13241	132115	67424
13242	132125	67414
13243	132136	67404
13244	132145	67394
13245	132154	67384
13246	132163	67373
13247	132172	67363
13248	132182	67353
13249	132191	67342
13250	132200	67332
13251	132212	67323
13252	132222	67313
13253	132231	67302
13254	132241	67293
13255	132249	67282
13256	132260	67272
13257	132268	67261
13258	132278	67251
13259	132288	67241
13260	132299	67232
13261	132308	67221
13262	132316	67210
13263	132328	67202
13264	132340	67193
13265	132348	67182
13266	132360	67172
13267	132368	67161
13268	132377	67151
13269	132390	67143
13270	132400	67133
13271	132409	67122
13272	132420	67113
13273	132429	67102
13274	132440	67093
13275	132450	67083
13276	132458	67072
13277	132467	67061
13278	132477	67051
13279	132487	67041
13280	132496	67031
13281	132508	67022
13282	132518	67012
13283	132529	67002
13284	132539	66992
13285	132551	66984
13286	132561	66974
13287	132571	66964
13288	132582	66954
13289	132592	66944
13290	132601	66934
13291	132613	66925
13292	132624	66915
13293	132633	66905
13294	132643	66895
13295	132654	66885
13296	132662	66875
13297	132674	66866
13298	132685	66856
13299	132693	66845
13300	132704	66836
13301	132713	66825
13302	132723	66815
13303	132733	66805
13304	132743	66795
13305	132755	66786
13306	132771	66779
13307	132783	66770
13308	132793	66760
13309	132804	66751
13310	132814	66741
13311	132825	66732
13312	132834	66721
13313	132845	66712
13314	132854	66701
13315	132864	66691
13316	132874	66681
13317	132884	66671
13318	132893	66661
13319	132903	66651
13320	132911	66640
13321	132921	66630
13322	132929	66619
13323	132937	66608
13324	132948	66598
13325	132959	66589
13326	132969	66579
13327	132982	66570
13328	132992	66561
13329	133002	66551
13330	133012	66541
13331	133022	66531
13332	133033	66521
13333	133044	66512
13334	133055	66502
13335	133064	66492
13336	133075	66482
13337	133084	66472
13338	133095	66462
13339	133105	66452
13340	133114	66442
13341	133122	66431
13342	133131	66421
13343	133141	66410
13344	133150	66400
13345	133161	66391
13346	133169	66380
13347	133179	66370
13348	133189	66360
13349	133197	66349
13350	133207	66339
13351	133219	66330
13352	133230	66320
13353	133241	66311
13354	133251	66301
13355	133263	66292
13356	133277	66284
13357	133288	66275
13358	133297	66264
13359	133310	66256
13360	133320	66246
13361	133330	66236
13362	133338	66225
13363	133347	66214
13364	133356	66204
13365	133368	66195
13366	133379	66185
13367	133390	66176
13368	133401	66166
13369	133412	66157
13370	133420	66146
13371	133431	66137
13372	133439	66126
13373	133452	66117
13374	133461	66107
13375	133471	66097
13376	133485	66089
13377	133496	66079
13378	133505	66069
13379	133514	66058
13380	133523	66048
13381	133532	66037
13382	133543	66028
13383	133553	66018
13384	133560	66007
13385	133572	65997
13386	133582	65987
13387	133592	65977
13388	133604	65968
13389	133616	65959
13390	133627	65950
13391	133635	65939
13392	133645	65929
13393	133657	65920
13394	133668	65911
13395	133680	65902
13396	133689	65891
13397	133700	65882
13398	133708	65871
13399	133720	65862
13400	133728	65851
13401	133738	65841
13402	133748	65831
13403	133757	65820
13404	133767	65810
13405	133776	65800
13406	133786	65790
13407	133797	65781
13408	133808	65771
13409	133820	65762
13410	133830	65752
13411	133838	65741
13412	133848	65731
13413	133858	65721
13414	133868	65711
13415	133876	65701
13416	133887	65691
13417	133895	65680
13418	133905	65670
13419	133915	65660
13420	133923	65649
13421	133932	65639
13422	133942	65628
13423	133952	65619
13424	133962	65609
13425	133972	65599
13426	133982	65589
13427	133995	65580
13428	134005	65570
13429	134015	65560
13430	134026	65551
13431	134036	65541
13432	134046	65531
13433	134055	65521
13434	134064	65510
13435	134076	65501
13436	134086	65491
13437	134094	65480
13438	134103	65470
13439	134112	65459
13440	134123	65450
13441	134132	65439
13442	134145	65431
13443	134159	65423
13444	134171	65414
13445	134185	65406
13446	134205	65401
13447	134217	65392
13448	134228	65382
13449	134236	65371
13450	134245	65361
13451	134256	65351
13452	134266	65341
13453	134279	65333
13454	134291	65324
13455	134300	65313
13456	134311	65304
13457	134321	65294
13458	134332	65284
13459	134340	65273
13460	134349	65263
13461	134359	65253
13462	134368	65242
13463	134378	65232
13464	134390	65224
13465	134399	65213
13466	134408	65202
13467	134417	65192
13468	134428	65182
13469	134438	65173
13470	134448	65163
13471	134457	65152
13472	134467	65142
13473	134478	65133
13474	134488	65123
13475	134499	65113
13476	134508	65103
13477	134520	65094
13478	134533	65085
13479	134542	65075
13480	134553	65066
13481	134562	65055
13482	134571	65045
13483	134581	65035
13484	134592	65025
13485	134603	65015
13486	134612	65005
13487	134621	64995
13488	134631	64985
13489	134639	64974
13490	134649	64964
13491	134659	64954
13492	134671	64945
13493	134681	64935
13494	134689	64924
13495	134699	64914
13496	134710	64905
13497	134719	64894
13498	134730	64885
13499	134740	64874
13500	134748	64864
13501	134758	64854
13502	134769	64844
13503	134779	64834
13504	134787	64823
13505	134797	64813
13506	134807	64803
13507	134815	64792
13508	134824	64782
13509	134834	64772
13510	134845	64762
13511	134855	64753
13512	134867	64743
13513	134877	64733
13514	134885	64723
13515	134897	64713
13516	134909	64705
13517	134919	64695
13518	134928	64684
13519	134937	64674
13520	134947	64664
13521	134960	64655
13522	134969	64645
13523	134979	64635
13524	134990	64625
13525	134998	64614
13526	135009	64605
13527	135019	64595
13528	135028	64584
13529	135040	64575
13530	135048	64565
13531	135056	64554
13532	135067	64544
13533	135078	64535
13534	135089	64525
13535	135099	64515
13536	135107	64504
13537	135118	64495
13538	135128	64485
13539	135136	64474
13540	135146	64464
13541	135155	64453
13542	135167	64445
13543	135176	64434
13544	135185	64424
13545	135195	64413
13546	135204	64403
13547	135213	64393
13548	135224	64383
13549	135232	64372
13550	135244	64363
13551	135254	64353
13552	135262	64342
13553	135272	64332
13554	135280	64321
13555	135291	64312
13556	135301	64302
13557	135311	64292
13558	135319	64281
13559	135330	64272
13560	135340	64262
13561	135349	64251
13562	135360	64241
13563	135369	64231
13564	135379	64221
13565	135387	64210
13566	135398	64201
13567	135407	64190
