iter	TotalF1	MultiClass	TotalF1:use_weights=true	TotalF1:use_weights=false
2376	1	0.0102260101	1	1
2377	1	0.01021230808	1	1
2378	1	0.01020560788	1	1
2379	1	0.01020079108	1	1
2380	1	0.01019796995	1	1
2381	1	0.01018717411	1	1
2382	1	0.01017133696	1	1
2383	1	0.01015802954	1	1
2384	1	0.01015520954	1	1
2385	1	0.01015177269	1	1
2386	1	0.01013904242	1	1
2387	1	0.0101322277	1	1
2388	1	0.01013062777	1	1
2389	1	0.0101240659	1	1
2390	1	0.01012148175	1	1
2391	1	0.01011481103	1	1
2392	1	0.01010855192	1	1
2393	1	0.01010301396	1	1
2394	1	0.01009778669	1	1
2395	1	0.0100951107	1	1
2396	1	0.01008655657	1	1
2397	1	0.01007870546	1	1
2398	1	0.0100697386	1	1
2399	1	0.01006140899	1	1
2400	1	0.0100544514	1	1
2401	1	0.01005099187	1	1
2402	1	0.01004910393	1	1
2403	1	0.0100447407	1	1
2404	1	0.01004049085	1	1
2405	1	0.01003494155	1	1
2406	1	0.01002569915	1	1
2407	1	0.01001764961	1	1
2408	1	0.01001603041	1	1
2409	1	0.010014003	1	1
2410	1	0.01000676647	1	1
2411	1	0.01000116728	1	1
2412	1	0.01000006286	1	1
2413	1	0.009986943668	1	1
2414	1	0.009976816829	1	1
2415	1	0.009972323193	1	1
2416	1	0.009966106032	1	1
2417	1	0.009963888128	1	1
2418	1	0.009950929947	1	1
2419	1	0.009943576621	1	1
2420	1	0.009942452928	1	1
2421	1	0.009933149298	1	1
2422	1	0.009929423311	1	1
2423	1	0.009920206991	1	1
2424	1	0.009910808114	1	1
2425	1	0.009899994133	1	1
2426	1	0.009889285604	1	1
2427	1	0.00988533964	1	1
2428	1	0.009875254755	1	1
2429	1	0.009862570977	1	1
2430	1	0.009859588826	1	1
2431	1	0.009857518329	1	1
2432	1	0.009854547517	1	1
2433	1	0.009842042894	1	1
2434	1	0.009838488126	1	1
2435	1	0.009835089834	1	1
2436	1	0.00982721038	1	1
2437	1	0.009819736861	1	1
2438	1	0.009806472527	1	1
2439	1	0.009802747673	1	1
2440	1	0.009803109387	1	1
2441	1	0.00980267397	1	1
2442	1	0.009797539682	1	1
2443	1	0.009795131283	1	1
2444	1	0.009791611665	1	1
2445	1	0.009784039497	1	1
2446	1	0.0097709838	1	1
2447	1	0.009766101237	1	1
2448	1	0.009762983019	1	1
2449	1	0.009755991406	1	1
2450	1	0.009747982687	1	1
2451	1	0.009743071777	1	1
2452	1	0.009733726193	1	1
2453	1	0.009729937841	1	1
2454	1	0.009725625628	1	1
2455	1	0.009719640917	1	1
2456	1	0.009714356954	1	1
2457	1	0.009708719215	1	1
2458	1	0.009701439593	1	1
2459	1	0.009697289528	1	1
2460	1	0.009693309547	1	1
2461	1	0.00968164741	1	1
2462	1	0.009678902244	1	1
2463	1	0.009675951843	1	1
2464	1	0.009662913154	1	1
2465	1	0.009656697128	1	1
2466	1	0.009650644382	1	1
2467	1	0.009645694919	1	1
2468	1	0.009640053779	1	1
2469	1	0.009638073993	1	1
2470	1	0.009630059605	1	1
2471	1	0.009626038804	1	1
2472	1	0.009621406833	1	1
2473	1	0.009605344039	1	1
2474	1	0.009600870813	1	1
2475	1	0.00959074851	1	1
2476	1	0.009588600908	1	1
2477	1	0.009577938868	1	1
2478	1	0.009575169891	1	1
2479	1	0.009570510705	1	1
2480	1	0.009565734729	1	1
2481	1	0.009560618583	1	1
2482	1	0.009553654184	1	1
2483	1	0.009550492877	1	1
2484	1	0.009544341483	1	1
2485	1	0.009539426037	1	1
2486	1	0.009536791993	1	1
2487	1	0.009532126004	1	1
2488	1	0.009528667616	1	1
2489	1	0.009520197401	1	1
2490	1	0.009510542263	1	1
2491	1	0.009502169563	1	1
2492	1	0.00949664975	1	1
2493	1	0.009490327137	1	1
2494	1	0.009484437673	1	1
2495	1	0.009484043076	1	1
2496	1	0.009478255096	1	1
2497	1	0.009469462287	1	1
2498	1	0.00945840962	1	1
2499	1	0.009455116215	1	1
2500	1	0.009445048338	1	1
2501	1	0.009439471263	1	1
2502	1	0.009429075123	1	1
2503	1	0.009419379164	1	1
2504	1	0.009409818707	1	1
2505	1	0.009400116512	1	1
2506	1	0.009397706413	1	1
2507	1	0.009391192738	1	1
2508	1	0.009388137451	1	1
2509	1	0.009383656288	1	1
2510	1	0.009379895716	1	1
2511	1	0.009377633024	1	1
2512	1	0.009376136279	1	1
2513	1	0.009365157315	1	1
2514	1	0.009359960096	1	1
2515	1	0.009352295515	1	1
2516	1	0.009338918925	1	1
2517	1	0.00933582792	1	1
2518	1	0.009330359132	1	1
2519	1	0.009324056929	1	1
2520	1	0.009322442259	1	1
2521	1	0.009316695666	1	1
2522	1	0.009314883131	1	1
2523	1	0.009310502317	1	1
2524	1	0.009307022386	1	1
2525	1	0.009299184885	1	1
2526	1	0.009289375537	1	1
2527	1	0.009287055583	1	1
2528	1	0.009280890582	1	1
2529	1	0.00927668779	1	1
2530	1	0.009275174037	1	1
2531	1	0.009271317084	1	1
2532	1	0.009264426389	1	1
2533	1	0.00925111273	1	1
2534	1	0.00924392552	1	1
2535	1	0.009229298241	1	1
2536	1	0.009224334037	1	1
2537	1	0.009221309933	1	1
2538	1	0.009216492569	1	1
2539	1	0.009199524925	1	1
2540	1	0.009194100359	1	1
2541	1	0.009184100516	1	1
2542	1	0.009181405241	1	1
2543	1	0.009175146694	1	1
2544	1	0.009170560078	1	1
2545	1	0.009167647095	1	1
2546	1	0.009161484362	1	1
2547	1	0.009153481312	1	1
2548	1	0.009148757495	1	1
2549	1	0.009143963376	1	1
2550	1	0.009138563756	1	1
2551	1	0.009134766333	1	1
2552	1	0.009128728328	1	1
2553	1	0.009122233362	1	1
2554	1	0.009118693334	1	1
2555	1	0.009113746706	1	1
2556	1	0.009111099055	1	1
2557	1	0.009108991706	1	1
2558	1	0.009098202671	1	1
2559	1	0.009095944514	1	1
2560	1	0.009094220989	1	1
2561	1	0.009092657911	1	1
2562	1	0.009087749269	1	1
2563	1	0.009085703718	1	1
2564	1	0.009080299562	1	1
2565	1	0.009069794567	1	1
2566	1	0.009067547749	1	1
2567	1	0.009064359229	1	1
2568	1	0.009061854449	1	1
2569	1	0.009052050771	1	1
2570	1	0.009046275263	1	1
2571	1	0.009044170749	1	1
2572	1	0.009038615218	1	1
2573	1	0.009031604329	1	1
2574	1	0.009026150282	1	1
2575	1	0.009024004381	1	1
2576	1	0.009020501771	1	1
2577	1	0.009017100078	1	1
2578	1	0.009012918264	1	1
2579	1	0.009007801551	1	1
2580	1	0.008999436222	1	1
2581	1	0.008994097832	1	1
2582	1	0.008987546738	1	1
2583	1	0.008976221936	1	1
2584	1	0.008970703823	1	1
2585	1	0.008963351631	1	1
2586	1	0.008956634422	1	1
2587	1	0.008950184246	1	1
2588	1	0.008943541307	1	1
2589	1	0.008940038697	1	1
2590	1	0.008936971504	1	1
2591	1	0.008932096311	1	1
2592	1	0.008924487291	1	1
2593	1	0.008918181687	1	1
2594	1	0.008915074807	1	1
2595	1	0.008909278323	1	1
2596	1	0.008904874832	1	1
2597	1	0.008902091113	1	1
2598	1	0.008896271951	1	1
2599	1	0.008894377208	1	1
2600	1	0.008890452221	1	1
2601	1	0.008885024253	1	1
2602	1	0.008875480237	1	1
2603	1	0.008872156784	1	1
2604	1	0.008867324112	1	1
2605	1	0.008862735795	1	1
2606	1	0.008860057529	1	1
2607	1	0.008858384463	1	1
2608	1	0.008851342392	1	1
2609	1	0.008845371288	1	1
2610	1	0.008838258915	1	1
2611	1	0.008833953506	1	1
2612	1	0.008829080014	1	1
2613	1	0.008825614823	1	1
2614	1	0.008823039741	1	1
2615	1	0.008820151137	1	1
2616	1	0.008817069771	1	1
2617	1	0.008812306834	1	1
2618	1	0.008811197882	1	1
2619	1	0.008805207501	1	1
2620	1	0.008798751655	1	1
2621	1	0.008796906804	1	1
2622	1	0.008794769407	1	1
2623	1	0.008787181364	1	1
2624	1	0.008779715782	1	1
2625	1	0.008775434752	1	1
2626	1	0.008772623253	1	1
2627	1	0.008766152666	1	1
2628	1	0.008759344178	1	1
2629	1	0.008750210633	1	1
2630	1	0.008742484255	1	1
2631	1	0.008738392018	1	1
2632	1	0.008734440385	1	1
2633	1	0.008729612249	1	1
2634	1	0.008724263654	1	1
2635	1	0.00872052406	1	1
2636	1	0.008713434932	1	1
2637	1	0.008704197068	1	1
2638	1	0.008698845072	1	1
2639	1	0.008695336226	1	1
2640	1	0.008695415032	1	1
2641	1	0.008688202309	1	1
2642	1	0.008685729845	1	1
2643	1	0.008674343246	1	1
2644	1	0.008664804332	1	1
2645	1	0.008655838604	1	1
2646	1	0.008649690611	1	1
2647	1	0.008637443383	1	1
2648	1	0.00862816073	1	1
2649	1	0.00862363251	1	1
2650	1	0.008622804765	1	1
2651	1	0.008619890648	1	1
2652	1	0.008614428664	1	1
2653	1	0.008608306751	1	1
2654	1	0.008597824434	1	1
2655	1	0.008595286204	1	1
2656	1	0.008590887816	1	1
2657	1	0.008582976612	1	1
2658	1	0.008577408041	1	1
2659	1	0.008569611361	1	1
2660	1	0.008557141889	1	1
2661	1	0.008553431776	1	1
2662	1	0.008541672124	1	1
2663	1	0.00853401378	1	1
2664	1	0.008527208127	1	1
2665	1	0.008524279269	1	1
2666	1	0.008521950244	1	1
2667	1	0.008518089322	1	1
2668	1	0.008509017008	1	1
2669	1	0.008504158823	1	1
2670	1	0.008496721022	1	1
2671	1	0.008493969053	1	1
2672	1	0.008489237298	1	1
2673	1	0.008485414362	1	1
2674	1	0.008475096461	1	1
2675	1	0.008470454284	1	1
2676	1	0.008464737173	1	1
2677	1	0.008457488165	1	1
2678	1	0.008455046884	1	1
2679	1	0.00845061788	1	1
2680	1	0.008443651213	1	1
2681	1	0.008439795961	1	1
2682	1	0.008428885599	1	1
2683	1	0.008427564608	1	1
2684	1	0.008419523006	1	1
2685	1	0.008412332961	1	1
2686	1	0.008410250559	1	1
2687	1	0.008404871915	1	1
2688	1	0.008403219826	1	1
2689	1	0.008400272827	1	1
2690	1	0.008395967417	1	1
2691	1	0.008393794303	1	1
2692	1	0.008384868261	1	1
2693	1	0.008383630612	1	1
2694	1	0.008379773092	1	1
2695	1	0.00837554819	1	1
2696	1	0.008364677513	1	1
2697	1	0.008362771431	1	1
2698	1	0.008356017937	1	1
2699	1	0.008352954146	1	1
2700	1	0.008352322565	1	1
2701	1	0.008350093322	1	1
2702	1	0.008339967617	1	1
2703	1	0.008333541819	1	1
2704	1	0.00832764215	1	1
2705	1	0.008319107303	1	1
2706	1	0.008312222277	1	1
2707	1	0.008306155925	1	1
2708	1	0.008293675114	1	1
2709	1	0.008287225504	1	1
2710	1	0.008284573885	1	1
2711	1	0.008281152916	1	1
2712	1	0.008275804888	1	1
2713	1	0.008272315318	1	1
2714	1	0.008264464778	1	1
2715	1	0.008262166367	1	1
2716	1	0.008259937692	1	1
2717	1	0.008252489685	1	1
2718	1	0.008241878672	1	1
2719	1	0.008238150416	1	1
2720	1	0.008234571836	1	1
2721	1	0.008233158999	1	1
2722	1	0.00822887967	1	1
2723	1	0.008226117495	1	1
2724	1	0.008223678481	1	1
2725	1	0.008220481457	1	1
2726	1	0.008210992435	1	1
2727	1	0.008200025378	1	1
2728	1	0.008197697486	1	1
2729	1	0.008191546091	1	1
2730	1	0.008187633011	1	1
2731	1	0.008180370964	1	1
2732	1	0.00817446846	1	1
2733	1	0.008168970757	1	1
2734	1	0.008159174449	1	1
2735	1	0.008154029956	1	1
2736	1	0.008146211732	1	1
2737	1	0.008138252904	1	1
2738	1	0.008132957603	1	1
2739	1	0.008128384594	1	1
2740	1	0.008127959382	1	1
2741	1	0.008122012089	1	1
2742	1	0.008119551531	1	1
2743	1	0.008111241196	1	1
2744	1	0.008105203191	1	1
2745	1	0.008098506392	1	1
2746	1	0.008097174062	1	1
2747	1	0.008092294334	1	1
2748	1	0.008088493509	1	1
2749	1	0.008084655266	1	1
2750	1	0.008078475524	1	1
2751	1	0.008074665061	1	1
2752	1	0.008069770025	1	1
2753	1	0.008063528486	1	1
2754	1	0.008049776576	1	1
2755	1	0.008045746137	1	1
2756	1	0.008042155083	1	1
2757	1	0.008034623735	1	1
2758	1	0.008024171467	1	1
2759	1	0.008022653745	1	1
2760	1	0.008014832687	1	1
2761	1	0.008012768993	1	1
2762	1	0.008007165838	1	1
2763	1	0.008000789365	1	1
2764	1	0.007992676328	1	1
2765	1	0.007989830245	1	1
2766	1	0.007984894956	1	1
2767	1	0.007981654276	1	1
2768	1	0.007978510545	1	1
2769	1	0.007976017104	1	1
2770	1	0.007967246973	1	1
2771	1	0.007965840373	1	1
2772	1	0.007963080467	1	1
2773	1	0.007952147993	1	1
2774	1	0.007946117359	1	1
2775	1	0.007941640731	1	1
2776	1	0.00793810864	1	1
2777	1	0.007929884481	1	1
2778	1	0.007924791013	1	1
2779	1	0.007917852126	1	1
2780	1	0.007916646793	1	1
2781	1	0.007912753556	1	1
2782	1	0.007910984676	1	1
2783	1	0.007905002799	1	1
2784	1	0.007897857543	1	1
2785	1	0.00789544631	1	1
2786	1	0.007888764818	1	1
2787	1	0.007882201819	1	1
2788	1	0.00787723308	1	1
2789	1	0.007869734615	1	1
2790	1	0.007867902236	1	1
2791	1	0.007863113787	1	1
2792	1	0.007859275544	1	1
2793	1	0.007856807049	1	1
2794	1	0.007848999597	1	1
2795	1	0.007838038209	1	1
2796	1	0.007830581131	1	1
2797	1	0.007826028532	1	1
2798	1	0.007822822437	1	1
2799	1	0.007819734267	1	1
2800	1	0.007813884489	1	1
2801	1	0.00781138878	1	1
2802	1	0.007806714854	1	1
2803	1	0.007801960422	1	1
2804	1	0.007798712939	1	1
2805	1	0.007790411108	1	1
2806	1	0.007783374706	1	1
2807	1	0.007779852254	1	1
2808	1	0.007777142238	1	1
2809	1	0.007772770496	1	1
2810	1	0.00776898101	1	1
2811	1	0.007765776616	1	1
2812	1	0.007764481705	1	1
2813	1	0.007761714995	1	1
2814	1	0.007756170235	1	1
2815	1	0.00775096111	1	1
2816	1	0.007747150647	1	1
2817	1	0.007744111234	1	1
2818	1	0.007742765298	1	1
2819	1	0.007732826686	1	1
2820	1	0.007727933917	1	1
2821	1	0.007722640883	1	1
2822	1	0.007719359384	1	1
2823	1	0.007714919608	1	1
2824	1	0.007713561765	1	1
2825	1	0.007710738927	1	1
2826	1	0.007708648587	1	1
2827	1	0.007706745907	1	1
2828	1	0.007704023419	1	1
2829	1	0.007702416686	1	1
2830	1	0.007696198392	1	1
2831	1	0.007692080642	1	1
2832	1	0.007688499227	1	1
2833	1	0.007683824167	1	1
2834	1	0.007678476706	1	1
2835	1	0.007672668316	1	1
2836	1	0.007670174308	1	1
2837	1	0.007666700046	1	1
2838	1	0.007661590136	1	1
2839	1	0.00765925941	1	1
2840	1	0.007651772284	1	1
2841	1	0.007643592347	1	1
2842	1	0.007635690781	1	1
2843	1	0.007627926417	1	1
2844	1	0.007623181056	1	1
2845	1	0.007617312002	1	1
2846	1	0.007613568439	1	1
2847	1	0.007608376889	1	1
2848	1	0.00760610229	1	1
2849	1	0.007600584745	1	1
2850	1	0.007597950134	1	1
2851	1	0.007596111519	1	1
2852	1	0.0075899125	1	1
2853	1	0.007583877897	1	1
2854	1	0.00758025963	1	1
2855	1	0.007567259494	1	1
2856	1	0.00755740479	1	1
2857	1	0.007550220415	1	1
2858	1	0.007545774403	1	1
2859	1	0.007543925016	1	1
2860	1	0.007542327354	1	1
2861	1	0.007536769555	1	1
2862	1	0.007527291872	1	1
2863	1	0.007523191698	1	1
2864	1	0.007518366964	1	1
2865	1	0.007512305147	1	1
2866	1	0.007509751043	1	1
2867	1	0.007505094693	1	1
2868	1	0.0075040379	1	1
2869	1	0.007499729089	1	1
2870	1	0.007497840016	1	1
2871	1	0.007492660372	1	1
2872	1	0.007488051078	1	1
2873	1	0.007485072329	1	1
2874	1	0.007480244193	1	1
2875	1	0.007477564793	1	1
2876	1	0.007474614391	1	1
2877	1	0.007471405461	1	1
2878	1	0.007466138507	1	1
2879	1	0.007461655076	1	1
2880	1	0.00745623788	1	1
2881	1	0.007451142711	1	1
2882	1	0.007443668058	1	1
2883	1	0.007438226484	1	1
2884	1	0.007431749094	1	1
2885	1	0.007428157473	1	1
2886	1	0.007421520203	1	1
2887	1	0.007415053019	1	1
2888	1	0.007409385231	1	1
2889	1	0.007402823933	1	1
2890	1	0.007399671698	1	1
2891	1	0.007395459268	1	1
2892	1	0.007392514536	1	1
2893	1	0.007392711267	1	1
2894	1	0.007389194484	1	1
2895	1	0.007386557038	1	1
2896	1	0.007382118963	1	1
2897	1	0.007378997343	1	1
2898	1	0.007369100685	1	1
2899	1	0.007365844698	1	1
2900	1	0.007362723645	1	1
2901	1	0.007360031772	1	1
2902	1	0.007357672131	1	1
2903	1	0.007355226314	1	1
2904	1	0.007353253332	1	1
2905	1	0.007347224398	1	1
2906	1	0.007346284397	1	1
2907	1	0.007340017912	1	1
2908	1	0.007334542888	1	1
2909	1	0.00733028	1	1
2910	1	0.007322193609	1	1
2911	1	0.007317534424	1	1
2912	1	0.007314768847	1	1
2913	1	0.007312506722	1	1
2914	1	0.007309677647	1	1
2915	1	0.007305311575	1	1
2916	1	0.007303173611	1	1
2917	1	0.007297828417	1	1
2918	1	0.007291963899	1	1
2919	1	0.007283996001	1	1
2920	1	0.007281424321	1	1
2921	1	0.007276657415	1	1
2922	1	0.007274798957	1	1
2923	1	0.00727211162	1	1
2924	1	0.007270767951	1	1
2925	1	0.007267453569	1	1
2926	1	0.007261812428	1	1
2927	1	0.007260931957	1	1
2928	1	0.00725401348	1	1
2929	1	0.007248403522	1	1
2930	1	0.007244809634	1	1
2931	1	0.007241211777	1	1
2932	1	0.007235889261	1	1
2933	1	0.007233582347	1	1
2934	1	0.007230999895	1	1
2935	1	0.007227077743	1	1
2936	1	0.00722548405	1	1
2937	1	0.007220166637	1	1
2938	1	0.007214328765	1	1
2939	1	0.007209531812	1	1
2940	1	0.00720737854	1	1
2941	1	0.007201080873	1	1
2942	1	0.007197610012	1	1
2943	1	0.00718723655	1	1
2944	1	0.007180845336	1	1
2945	1	0.007173113856	1	1
2946	1	0.00717148161	1	1
2947	1	0.007169233658	1	1
2948	1	0.007166662545	1	1
2949	1	0.007165493497	1	1
2950	1	0.007163777343	1	1
2951	1	0.007156828251	1	1
2952	1	0.007155457369	1	1
2953	1	0.007151777872	1	1
2954	1	0.007146832944	1	1
2955	1	0.007143094484	1	1
2956	1	0.00714173324	1	1
2957	1	0.007138219858	1	1
2958	1	0.007131374518	1	1
2959	1	0.007129393599	1	1
2960	1	0.007126813982	1	1
2961	1	0.007119254287	1	1
2962	1	0.007116815273	1	1
2963	1	0.007114877442	1	1
2964	1	0.007113187935	1	1
2965	1	0.007111653771	1	1
2966	1	0.007109802683	1	1
2967	1	0.007104715452	1	1
2968	1	0.007102368284	1	1
2969	1	0.007099100958	1	1
2970	1	0.007094221797	1	1
2971	1	0.007091843446	1	1
2972	1	0.007081426329	1	1
2973	1	0.007076780751	1	1
2974	1	0.007073313292	1	1
2975	1	0.007071196872	1	1
2976	1	0.007068798679	1	1
2977	1	0.007062690939	1	1
2978	1	0.007057036192	1	1
2979	1	0.007053016525	1	1
2980	1	0.00704821617	1	1
2981	1	0.007044887613	1	1
2982	1	0.007038813891	1	1
2983	1	0.007037624432	1	1
2984	1	0.007034548735	1	1
2985	1	0.007031276873	1	1
2986	1	0.007027112068	1	1
2987	1	0.007021896706	1	1
2988	1	0.007016738605	1	1
2989	1	0.007015599038	1	1
2990	1	0.007009516812	1	1
2991	1	0.007004446022	1	1
2992	1	0.007000785233	1	1
2993	1	0.006996617593	1	1
2994	1	0.006992905779	1	1
2995	1	0.006988818645	1	1
2996	1	0.006983374803	1	1
2997	1	0.006979186752	1	1
2998	1	0.006978493373	1	1
2999	1	0.006976153576	1	1
3000	1	0.006972891919	1	1
3001	1	0.006969158561	1	1
3002	1	0.006967015495	1	1
3003	1	0.00696484238	1	1
3004	1	0.006960208141	1	1
3005	1	0.006959170624	1	1
3006	1	0.006956750887	1	1
3007	1	0.006949967912	1	1
3008	1	0.006943570461	1	1
3009	1	0.006938183314	1	1
3010	1	0.006932156648	1	1
3011	1	0.006926575604	1	1
3012	1	0.006921933427	1	1
3013	1	0.006917640491	1	1
3014	1	0.006914612985	1	1
3015	1	0.006913326011	1	1
3016	1	0.006905439186	1	1
3017	1	0.006902391269	1	1
3018	1	0.006900567395	1	1
3019	1	0.006897757597	1	1
3020	1	0.006893519088	1	1
3021	1	0.006891911788	1	1
3022	1	0.00688747428	1	1
3023	1	0.006881225937	1	1
3024	1	0.00687571973	1	1
3025	1	0.006874555784	1	1
3026	1	0.006872717169	1	1
3027	1	0.006869293366	1	1
3028	1	0.006866405328	1	1
3029	1	0.006861381028	1	1
3030	1	0.006858080252	1	1
3031	1	0.006850167915	1	1
3032	1	0.006847565053	1	1
3033	1	0.006844767161	1	1
3034	1	0.006842110439	1	1
3035	1	0.006841545758	1	1
3036	1	0.006839479796	1	1
3037	1	0.006835175521	1	1
3038	1	0.006830605914	1	1
3039	1	0.006829419857	1	1
3040	1	0.006825538525	1	1
3041	1	0.006824382517	1	1
3042	1	0.006821058496	1	1
3043	1	0.006817105729	1	1
3044	1	0.006814591311	1	1
3045	1	0.00681337634	1	1
3046	1	0.00680909701	1	1
3047	1	0.006802266411	1	1
3048	1	0.006800581439	1	1
3049	1	0.006794357475	1	1
3050	1	0.006791792599	1	1
3051	1	0.006786347623	1	1
3052	1	0.006779792561	1	1
3053	1	0.006778259531	1	1
3054	1	0.00677556369	1	1
3055	1	0.006770144226	1	1
3056	1	0.006765126729	1	1
3057	1	0.006760519136	1	1
3058	1	0.006753783785	1	1
3059	1	0.006749192066	1	1
3060	1	0.006748197638	1	1
3061	1	0.006745078286	1	1
3062	1	0.006743028199	1	1
3063	1	0.006742627933	1	1
3064	1	0.00673714327	1	1
3065	1	0.00673280271	1	1
3066	1	0.006727959834	1	1
3067	1	0.006723236583	1	1
3068	1	0.006721621346	1	1
3069	1	0.006715429131	1	1
3070	1	0.006712443012	1	1
3071	1	0.006710225675	1	1
3072	1	0.006706065405	1	1
3073	1	0.006701880756	1	1
3074	1	0.006697851451	1	1
3075	1	0.00669516298	1	1
3076	1	0.006693329467	1	1
3077	1	0.006689659041	1	1
3078	1	0.006688701464	1	1
3079	1	0.006683148201	1	1
3080	1	0.006679993698	1	1
3081	1	0.00667835805	1	1
3082	1	0.006675703029	1	1
3083	1	0.006673421627	1	1
3084	1	0.006670138427	1	1
3085	1	0.00666565046	1	1
3086	1	0.006661240732	1	1
3087	1	0.006652778455	1	1
3088	1	0.00664996242	1	1
3089	1	0.006644404054	1	1
3090	1	0.006641984883	1	1
3091	1	0.006636205974	1	1
3092	1	0.006633478951	1	1
3093	1	0.006629116847	1	1
3094	1	0.006623120796	1	1
3095	1	0.006621625185	1	1
3096	1	0.006619874447	1	1
3097	1	0.006614880762	1	1
3098	1	0.006609840587	1	1
3099	1	0.006607315397	1	1
3100	1	0.006604071316	1	1
3101	1	0.006601537055	1	1
3102	1	0.00659607337	1	1
3103	1	0.006593583898	1	1
3104	1	0.00658765418	1	1
3105	1	0.006586627436	1	1
3106	1	0.006583713319	1	1
3107	1	0.006578349983	1	1
3108	1	0.006573170339	1	1
3109	1	0.006569477235	1	1
3110	1	0.006562916503	1	1
3111	1	0.006559565836	1	1
3112	1	0.006554539268	1	1
3113	1	0.006551853064	1	1
3114	1	0.006551169324	1	1
3115	1	0.006543432174	1	1
3116	1	0.006536765423	1	1
3117	1	0.006528722687	1	1
3118	1	0.006523229521	1	1
3119	1	0.006520819421	1	1
3120	1	0.006519244437	1	1
3121	1	0.006516734555	1	1
3122	1	0.00651362881	1	1
3123	1	0.006509502556	1	1
3124	1	0.006508329539	1	1
3125	1	0.006506652505	1	1
3126	1	0.006502729786	1	1
3127	1	0.006498646054	1	1
3128	1	0.006495361152	1	1
3129	1	0.006487095606	1	1
3130	1	0.006483311223	1	1
3131	1	0.006479061374	1	1
3132	1	0.006477464847	1	1
3133	1	0.006475136955	1	1
3134	1	0.006471623006	1	1
3135	1	0.006465624688	1	1
3136	1	0.006463110837	1	1
3137	1	0.006457128393	1	1
3138	1	0.006453425084	1	1
3139	1	0.006447060517	1	1
3140	1	0.006444792721	1	1
3141	1	0.006443131561	1	1
3142	1	0.006442675735	1	1
3143	1	0.006439547311	1	1
3144	1	0.006436073049	1	1
3145	1	0.006433745724	1	1
3146	1	0.006427245656	1	1
3147	1	0.006426318128	1	1
3148	1	0.00642487581	1	1
3149	1	0.006422122707	1	1
3150	1	0.006416498575	1	1
3151	1	0.006414531262	1	1
3152	1	0.00641172033	1	1
3153	1	0.006406668816	1	1
3154	1	0.006403590851	1	1
3155	1	0.006399469701	1	1
3156	1	0.006398018879	1	1
3157	1	0.006394923905	1	1
3158	1	0.006394595642	1	1
3159	1	0.006391628799	1	1
3160	1	0.00639019215	1	1
3161	1	0.006387861424	1	1
3162	1	0.006383696051	1	1
3163	1	0.006378787408	1	1
3164	1	0.006375384015	1	1
3165	1	0.006373201829	1	1
3166	1	0.006368751281	1	1
3167	1	0.006365567863	1	1
3168	1	0.006362523915	1	1
3169	1	0.006359847917	1	1
3170	1	0.006356632183	1	1
3171	1	0.006354364388	1	1
3172	1	0.006352340381	1	1
3173	1	0.006348486263	1	1
3174	1	0.006343206836	1	1
3175	1	0.00634036132	1	1
3176	1	0.006334613026	1	1
3177	1	0.006333558501	1	1
3178	1	0.006329983322	1	1
3179	1	0.006329035384	1	1
3180	1	0.006327706456	1	1
3181	1	0.006325113232	1	1
3182	1	0.006321048776	1	1
3183	1	0.006318560438	1	1
3184	1	0.006316912318	1	1
3185	1	0.006312418681	1	1
3186	1	0.006309668413	1	1
3187	1	0.006305484898	1	1
3188	1	0.006303369045	1	1
3189	1	0.006299940705	1	1
3190	1	0.006292422964	1	1
3191	1	0.006291907608	1	1
3192	1	0.006289817268	1	1
3193	1	0.00628654654	1	1
3194	1	0.006284681845	1	1
3195	1	0.006283063774	1	1
3196	1	0.006280079355	1	1
3197	1	0.006275409398	1	1
3198	1	0.006273992593	1	1
3199	1	0.006270418548	1	1
3200	1	0.006266395479	1	1
3201	1	0.00626403357	1	1
3202	1	0.006258610138	1	1
3203	1	0.006255389302	1	1
3204	1	0.006251998948	1	1
3205	1	0.00624622174	1	1
3206	1	0.006241347114	1	1
3207	1	0.006239166062	1	1
3208	1	0.006236987278	1	1
3209	1	0.006232552037	1	1
3210	1	0.006230693579	1	1
3211	1	0.006228856665	1	1
3212	1	0.006225255406	1	1
3213	1	0.00622200679	1	1
3214	1	0.006221022567	1	1
3215	1	0.006220000358	1	1
3216	1	0.006218605664	1	1
3217	1	0.006217302816	1	1
3218	1	0.006215519762	1	1
3219	1	0.006213484982	1	1
3220	1	0.006210659877	1	1
3221	1	0.00620773272	1	1
3222	1	0.006204936528	1	1
3223	1	0.006201674872	1	1
3224	1	0.006198738077	1	1
