iter	TotalF1	MultiClass
9224	0.926792139	0.2277228946
9225	0.9266460957	0.227726564
9226	0.9266460957	0.2277180081
9227	0.9266460957	0.2277225494
9228	0.9266461377	0.2277201698
9229	0.9266461377	0.22770898
9230	0.9266461377	0.2277034941
9231	0.9266213143	0.2276764279
9232	0.9266213143	0.2276695433
9233	0.926615634	0.2276634216
9234	0.9264654012	0.227667309
9235	0.9264654012	0.2276552836
9236	0.9264654012	0.2276598249
9237	0.9264654012	0.2276573908
9238	0.9264654057	0.2276502155
9239	0.9264654057	0.2276349749
9240	0.9266156344	0.2276351929
9241	0.9264654057	0.2276487078
9242	0.9264654057	0.2276503245
9243	0.9264654057	0.2276442028
9244	0.9267784234	0.2276318868
9245	0.9267784234	0.2276223864
9246	0.9267839895	0.2276193165
9247	0.9267839895	0.2276159196
9248	0.9267839895	0.227604094
9249	0.9267672568	0.2276019868
9250	0.9269341676	0.2275748298
9251	0.9269341676	0.2275621323
9252	0.9269341676	0.2275608244
9253	0.9267495534	0.2275633676
9254	0.9269341676	0.2275687445
9255	0.9269341676	0.2275646573
9256	0.9269341676	0.2275642395
9257	0.9267495534	0.2275610788
9258	0.9267495534	0.227553195
9259	0.9265993793	0.2275373005
9260	0.9265993793	0.2275363377
9261	0.9267495534	0.2275379363
9262	0.9267495534	0.2275204976
9263	0.9267495534	0.2274948665
9264	0.9267495534	0.227482169
9265	0.9269243024	0.2274769374
9266	0.9269243024	0.2274809701
9267	0.9266052997	0.2274570283
9268	0.9266052997	0.2274523417
9269	0.9266052997	0.2274449848
9270	0.9262759802	0.2274536314
9271	0.9264469063	0.2274533226
9272	0.9264203323	0.2274332137
9273	0.9264203323	0.2274293264
9274	0.9264203323	0.227423677
9275	0.9264163015	0.2274167379
9276	0.9264186172	0.2274029686
9277	0.9264284728	0.2274054028
9278	0.9266133806	0.2274048941
9279	0.9266133806	0.2274055481
9280	0.9266133806	0.227402242
9281	0.9266093977	0.2274014428
9282	0.9264368605	0.2274009341
9283	0.9264368605	0.2274027143
9284	0.9264367475	0.2273957934
9285	0.926621514	0.2273937407
9286	0.9267884248	0.2273871831
9287	0.9266076182	0.2273803711
9288	0.9267600504	0.2273776826
9289	0.9267600504	0.2273894537
9290	0.9266176562	0.2273870559
9291	0.9266118274	0.2273801894
9292	0.9266256569	0.227358155
9293	0.9264410696	0.227368818
9294	0.9264410696	0.2273569016
9295	0.9266255434	0.2273549943
9296	0.9266255434	0.2273426601
9297	0.9264501315	0.2273377555
9298	0.9262656572	0.22735167
9299	0.9262656759	0.22734969
9300	0.926080749	0.2273552123
9301	0.9262656103	0.2273581005
9302	0.9262656103	0.2273580642
9303	0.9262656103	0.2273507618
9304	0.9264410227	0.227331325
9305	0.9264410227	0.2273331778
9306	0.9264410227	0.2273380824
9307	0.9262656103	0.2273187183
9308	0.9262656103	0.2273101443
9309	0.9264501311	0.2273000808
9310	0.9264501311	0.2273006984
9311	0.9264501311	0.2272962661
9312	0.9266213143	0.2272783915
9313	0.9266213143	0.2272573199
9314	0.9266213143	0.2272556487
9315	0.9266213143	0.2272504897
9316	0.9266271448	0.2272329421
9317	0.9267963481	0.227217647
9318	0.9267963481	0.2272111075
9319	0.9267737327	0.2272014073
9320	0.92694463	0.2271909078
9321	0.9269445443	0.2271898724
9322	0.9264544536	0.227183678
9323	0.9264752956	0.2271820068
9324	0.9264752956	0.227177738
9325	0.9266277209	0.2271783011
9326	0.9267757867	0.2271747044
9327	0.9267757867	0.2271678743
9328	0.9264752956	0.2271676018
9329	0.9264752911	0.2271519616
9330	0.9264752911	0.2271523612
9331	0.9264752911	0.2271460942
9332	0.9266234763	0.2271436782
9333	0.9266234763	0.2271394094
9334	0.9266234763	0.2271250225
9335	0.9266234763	0.2271175021
9336	0.9266234763	0.2271150861
9337	0.9266234763	0.2271094549
9338	0.9266234763	0.2271071661
9339	0.9266234763	0.2270924523
9340	0.9266234412	0.2270945231
9341	0.9266234412	0.2271008809
9342	0.9266234412	0.2270809174
9343	0.9266234763	0.2270707267
9344	0.9268118525	0.2270312718
9345	0.9267779814	0.2270273844
9346	0.9266298387	0.2270288195
9347	0.9266298387	0.2270172119
9348	0.9266298387	0.2270094735
9349	0.9266298387	0.2270022438
9350	0.9264796219	0.226999301
9351	0.9264839316	0.2269854228
9352	0.9266547318	0.2269770668
9353	0.9266547318	0.2269718352
9354	0.9266546703	0.2269631159
9355	0.9266546703	0.2269501641
9356	0.9268064722	0.2269473666
9357	0.926802177	0.2269424257
9358	0.92695038	0.2269366128
9359	0.9269546288	0.2269195557
9360	0.92695038	0.2269278027
9361	0.9268403118	0.2269081842
9362	0.9266561757	0.2269121806
9363	0.9266604285	0.2269071307
9364	0.9264896962	0.2268927438
9365	0.9264897576	0.2268912906
9366	0.9266605365	0.2268928891
9367	0.9266605365	0.2268868038
9368	0.9266379359	0.2268655868
9369	0.9268031236	0.2268467494
9370	0.9268031236	0.2268353054
9371	0.926800755	0.2268199739
9372	0.9268006429	0.2268161592
9373	0.9269489839	0.2268136524
9374	0.9269489839	0.226780955
9375	0.9269546876	0.2267750695
9376	0.9269546288	0.2267790476
9377	0.92680291	0.226751273
9378	0.92680291	0.2267432985
9379	0.9269488322	0.2267314366
9380	0.9267645877	0.2267238072
9381	0.9267645877	0.2267164684
9382	0.9267643701	0.2267049517
9383	0.9264705822	0.2266902742
9384	0.9262997356	0.2266822452
9385	0.9262995424	0.2266786121
9386	0.926484059	0.2266785031
9387	0.926484059	0.2266732352
9388	0.926484059	0.2266722361
9389	0.9264839316	0.2266697475
9390	0.9264839167	0.2266742161
9391	0.9264839167	0.2266700018
9392	0.9264839167	0.2266693842
9393	0.9264839167	0.2266665141
9394	0.9266298387	0.2266607375
9395	0.9266298387	0.2266582671
9396	0.9266298387	0.2266452971
9397	0.9266298387	0.2266463507
9398	0.9266298387	0.2266469683
9399	0.9267779814	0.2266335624
9400	0.9267779814	0.2266279311
9401	0.9267779814	0.2266285306
9402	0.9266298387	0.226625061
9403	0.9266298387	0.2266320002
9404	0.9267779814	0.2266434261
9405	0.9267780866	0.2266429175
9406	0.9267780866	0.2266178131
9407	0.9267780866	0.2265983037
9408	0.9267779814	0.2266163599
9409	0.9267780866	0.2266169957
9410	0.9267779814	0.2266160511
9411	0.9269621979	0.2266030993
9412	0.9269621979	0.2266040439
9413	0.9266298856	0.2265659877
9414	0.9266298387	0.2265582675
9415	0.9266298387	0.2265566871
9416	0.9266298387	0.2265545073
9417	0.9266298856	0.2265444074
9418	0.9266298856	0.226537541
9419	0.9266298856	0.2265321641
9420	0.9266298856	0.2265326727
9421	0.9266298856	0.2265355065
9422	0.9268140878	0.2265365237
9423	0.9266298856	0.2265342712
9424	0.9269665592	0.2265371958
9425	0.9269665592	0.2265203385
9426	0.9269303735	0.2265139625
9427	0.9267779888	0.2265028454
9428	0.9267779888	0.2265019916
9429	0.9267779888	0.2264836993
9430	0.9267779888	0.226483118
9431	0.9267779888	0.226480702
9432	0.9267779888	0.2264743442
9433	0.9267779888	0.2264668783
9434	0.9269303735	0.2264548529
9435	0.9269303735	0.2264451526
9436	0.9269303735	0.2264415378
9437	0.9269303735	0.2264401027
9438	0.9269303735	0.2264322917
9439	0.9271145091	0.226425516
9440	0.9271123613	0.2264037723
9441	0.9271123613	0.2264060248
9442	0.9272647656	0.2263630458
9443	0.9271145091	0.226357015
9444	0.9272647656	0.226344263
9445	0.9269621245	0.2263442267
9446	0.9269621245	0.2263319833
9447	0.9269621245	0.2263152713
9448	0.9271102408	0.2263055711
9449	0.9271102408	0.2262978327
9450	0.9269700901	0.2262920198
9451	0.9269700901	0.2262950352
9452	0.9268197593	0.2262993222
9453	0.9268197593	0.2262886956
9454	0.9268197593	0.2262866066
9455	0.9268197593	0.2262909117
9456	0.9268197593	0.2262775239
9457	0.9268197593	0.2262819563
9458	0.9268197593	0.2262791951
9459	0.9269700901	0.2262804667
9460	0.9269700901	0.2262770335
9461	0.9268197593	0.2262825012
9462	0.9268197593	0.2262716384
9463	0.9266716512	0.226264881
9464	0.9266716512	0.2262561616
9465	0.9266716512	0.2262476966
9466	0.9268596989	0.2262502398
9467	0.9268596989	0.2262364524
9468	0.9266716512	0.2262107123
9469	0.9266716512	0.2262197949
9470	0.9266716512	0.2262127468
9471	0.9264875081	0.2261975243
9472	0.9266356095	0.2261998131
9473	0.9266356095	0.2261806488
9474	0.9266356095	0.2261817206
9475	0.9266356095	0.2261759803
9476	0.9266356095	0.2261617025
9477	0.9266356095	0.2261594682
9478	0.9268197593	0.226152529
9479	0.9268197593	0.2261570522
9480	0.9268197593	0.2261529832
9481	0.9268198013	0.2261624291
9482	0.9268198013	0.2261679695
9483	0.9268198013	0.2261691321
9484	0.9268198013	0.2261872791
9485	0.9268198013	0.226190676
9486	0.9268198013	0.2261872064
9487	0.9268198013	0.2261828468
9488	0.9268198013	0.2261865888
9489	0.9268198013	0.2261907123
9490	0.9268198013	0.2261881147
9491	0.9268198013	0.2261876787
9492	0.9268198013	0.2261763981
9493	0.926641691	0.2261604309
9494	0.9266416491	0.2261375791
9495	0.926641691	0.2261364528
9496	0.9266416491	0.2261229379
9497	0.9266416491	0.2261267889
9498	0.9266416491	0.2261237008
9499	0.9266416491	0.2261281695
9500	0.9266458345	0.2261323475
9501	0.9266458345	0.2261318933
9502	0.9266458345	0.2261284964
9503	0.9267919799	0.226117016
9504	0.9266074449	0.2261236645
9505	0.9266117239	0.2261021569
9506	0.9266117239	0.2260973249
9507	0.9266117239	0.2260920025
9508	0.9266117239	0.2260904948
9509	0.9266074449	0.2260758173
9510	0.9267859403	0.22605589
9511	0.9269743907	0.2260485513
9512	0.9269743907	0.2260455177
9513	0.9269784917	0.2260387784
9514	0.9267901298	0.2260361081
9515	0.926942428	0.2260425023
9516	0.926942428	0.2260401408
9517	0.9267640221	0.2260343642
9518	0.9267640221	0.2260355087
9519	0.9271308095	0.2260309855
9520	0.9271308095	0.2260269892
9521	0.9269466734	0.2260370164
9522	0.9271308095	0.2260179066
9523	0.9271308095	0.2260169075
9524	0.926942428	0.2260152544
9525	0.9271248904	0.2260084061
9526	0.9271308095	0.2260043008
9527	0.9271248904	0.2260089693
9528	0.9271248904	0.2259948912
9529	0.9271248904	0.2259946551
9530	0.9271562517	0.2259853
9531	0.9271562517	0.2259773799
9532	0.9271562517	0.2259792873
9533	0.9270059013	0.2259789966
9534	0.9269725727	0.2259708223
9535	0.9269725727	0.2259491148
9536	0.9271562517	0.2259340559
9537	0.9269725727	0.2259365263
9538	0.9271562517	0.225915055
9539	0.9268577931	0.2259217762
9540	0.9268577931	0.2259069897
9541	0.9268577931	0.225898779
9542	0.9268577931	0.225898561
9543	0.9270059013	0.225873493
9544	0.9270059013	0.2258661543
9545	0.9268577931	0.2258566357
9546	0.9268577931	0.2258452643
9547	0.9268577931	0.2258409046
9548	0.9268577931	0.225838307
9549	0.9268577931	0.2258383251
9550	0.9268577931	0.2258362725
9551	0.9268577931	0.2258319673
9552	0.9268577931	0.2258266994
9553	0.9268577931	0.2258383615
9554	0.9268577931	0.2258419219
9555	0.9268495735	0.2258449009
9556	0.9266823612	0.2258362543
9557	0.9266823612	0.2258357093
9558	0.9266823612	0.2258293152
9559	0.9266823612	0.225815328
9560	0.9266823612	0.2257865906
9561	0.9268495735	0.2257812682
9562	0.9268577931	0.2257623582
9563	0.9268577931	0.2257503691
9564	0.9268577931	0.2257439386
9565	0.9268577931	0.2257407779
9566	0.9268577931	0.2257365272
9567	0.9268577931	0.225726173
9568	0.9268577931	0.2257199969
9569	0.9268577931	0.2257137844
9570	0.9268577931	0.2257080441
9571	0.9268577931	0.225697036
9572	0.9268577931	0.2256875901
9573	0.9268577931	0.2256862459
9574	0.9268577931	0.2256837391
9575	0.9268577931	0.2256783985
9576	0.9270059013	0.2256647382
9577	0.9270059013	0.2256695702
9578	0.9270059013	0.2256477356
9579	0.9270059013	0.2256445385
9580	0.9270059013	0.2256590707
9581	0.9268577931	0.2256502787
9582	0.9270059013	0.225637999
9583	0.9270059013	0.2256426857
9584	0.9270059013	0.225643049
9585	0.9270059013	0.2256390345
9586	0.9270059013	0.2256404877
9587	0.9270059013	0.2256341117
9588	0.9270059013	0.2256418864
9589	0.9270059013	0.225638217
9590	0.9268577931	0.2256384713
9591	0.9270286357	0.225613476
9592	0.9270286357	0.2256122407
9593	0.9270286357	0.2256001609
9594	0.9270286357	0.2255852836
9595	0.9270286357	0.2255822136
9596	0.9268577931	0.2255755107
9597	0.9268577931	0.2255711147
9598	0.9268577931	0.2255663554
9599	0.9268577931	0.2255636669
9600	0.9268577931	0.2255555289
9601	0.9268577931	0.2255573273
9602	0.9270286357	0.2255528405
9603	0.9270081394	0.2255483536
9604	0.9271789861	0.2255471729
9605	0.9271789861	0.2255344209
9606	0.9271604711	0.2255142575
9607	0.9271789861	0.2254812876
9608	0.9270123122	0.2254755656
9609	0.9270123122	0.2254698617
9610	0.9270123122	0.2254651932
9611	0.9270123122	0.2254696256
9612	0.9271604711	0.22546681
9613	0.9271604711	0.2254662287
9614	0.9271604711	0.2254354386
9615	0.9271604711	0.2254189628
9616	0.9271604711	0.2254056476
9617	0.9270123122	0.2253915696
9618	0.9270123122	0.2253788903
9619	0.9270123122	0.225377764
9620	0.9271789861	0.2253740583
9621	0.9271789861	0.2253703526
9622	0.9268244787	0.2253752572
9623	0.9270081394	0.2253610157
9624	0.9271789861	0.2253671555
9625	0.9271789861	0.2253623962
9626	0.9271750193	0.2253814334
9627	0.9271750193	0.2253722236
9628	0.9271750193	0.2253581274
9629	0.927345535	0.2253541856
9630	0.927345535	0.2253627232
9631	0.927345535	0.2253641219
9632	0.927345535	0.2253617423
9633	0.927345535	0.22536523
9634	0.927345535	0.2253562927
9635	0.927345535	0.2253561111
9636	0.9271789861	0.2253592718
9637	0.9271789861	0.2253666469
9638	0.9271789861	0.2253681728
9639	0.9271789861	0.2253683181
9640	0.9271789861	0.2253692627
9641	0.9271789861	0.2253650665
9642	0.9271789861	0.2253637586
9643	0.9271789861	0.2253558568
9644	0.9271789861	0.2253661201
9645	0.9271789861	0.2253555298
9646	0.9273271449	0.2253407796
9647	0.9273271449	0.225335439
9648	0.9273271449	0.2253229414
9649	0.9274899623	0.2253084637
9650	0.9274899623	0.2253069923
9651	0.9274938153	0.2252848307
9652	0.9274899623	0.2252829415
9653	0.9274899623	0.2252710978
9654	0.9274899623	0.2252603803
9655	0.9274899623	0.2252620879
9656	0.9274899623	0.2252688453
9657	0.9274899623	0.2252529326
9658	0.9274899623	0.2252617064
9659	0.9274899623	0.2252591451
9660	0.9273232063	0.225260344
9661	0.9273272663	0.2252518972
9662	0.9273101146	0.2252281189
9663	0.9273101146	0.2252293541
9664	0.9273101146	0.2252294268
9665	0.9271619229	0.2252277919
9666	0.9271619229	0.2252196721
9667	0.9271619229	0.2252103533
9668	0.9271619229	0.2252091544
9669	0.9271619229	0.2252161662
9670	0.9271538031	0.2252199809
9671	0.9271538031	0.225214277
9672	0.9271580289	0.2251840864
9673	0.9269913605	0.2251816159
9674	0.9269913605	0.2251736959
9675	0.9269972118	0.2251742772
9676	0.9269913605	0.2251759484
9677	0.9269972118	0.2251753489
9678	0.9269972118	0.2251660847
9679	0.9269972118	0.225167883
9680	0.9269913605	0.2251668113
9681	0.9269913605	0.2251734779
9682	0.9271750544	0.2251797086
9683	0.9271750544	0.2251748221
9684	0.9271750544	0.2251559303
9685	0.9271750544	0.2251604353
9686	0.9273232063	0.2251456306
9687	0.9273232063	0.2251440502
9688	0.9273232063	0.2251461574
9689	0.9273232063	0.2251225426
9690	0.9273232063	0.2251296997
9691	0.9273194	0.2251201266
9692	0.9273232063	0.2251172747
9693	0.9273232063	0.2251166571
9694	0.9273194	0.2251166389
9695	0.9273194	0.2250993456
9696	0.9273194	0.2250900269
9697	0.9273194	0.2250847226
9698	0.9273291043	0.2250851767
9699	0.9273291043	0.2250865391
9700	0.9273291043	0.2250778562
9701	0.927471066	0.2250586373
9702	0.9273291043	0.2250568208
9703	0.9273291043	0.2250590007
9704	0.9273291043	0.2250590915
9705	0.927471066	0.2250487918
9706	0.927471066	0.2250327337
9707	0.927471066	0.225016276
9708	0.9273332109	0.2250070844
9709	0.9274752193	0.2249982925
9710	0.9273291043	0.2249926976
9711	0.9273291043	0.2249922253
9712	0.9273291043	0.2249818348
9713	0.9273291043	0.2249755496
9714	0.9273291043	0.2249766032
9715	0.927471066	0.2249687558
9716	0.9274752193	0.224961853
9717	0.927471066	0.2249524071
9718	0.927471066	0.2249479021
9719	0.927471066	0.224945577
9720	0.927471066	0.2249447414
9721	0.927471066	0.2249187469
9722	0.927471066	0.2249177842
9723	0.927471066	0.2249121348
9724	0.927471066	0.2249230339
9725	0.9274770377	0.2249101185
9726	0.9274770377	0.2249104454
9727	0.9274770377	0.2249082656
9728	0.9274770377	0.2248988197
9729	0.9274708979	0.2248932611
9730	0.9274708979	0.224888302
9731	0.9274708979	0.2248872303
9732	0.9273000258	0.2248809633
9733	0.9274708979	0.2248593648
9734	0.9274708979	0.2248530615
9735	0.9274708979	0.2248547872
9736	0.9274708979	0.2248323895
9737	0.9272981542	0.2248346965
9738	0.9273061869	0.2248206911
9739	0.9273061869	0.2248251052
9740	0.9273061869	0.2248239426
9741	0.9274770377	0.2248176938
9742	0.9274770377	0.2248236883
9743	0.9273061869	0.2248125712
9744	0.9273061869	0.2248066493
9745	0.9272981542	0.2247998374
9746	0.9273061869	0.2247934069
9747	0.9273061315	0.224790119
9748	0.9274769357	0.2247750963
9749	0.9276543601	0.2247687749
9750	0.9276543601	0.2247584025
9751	0.9276543601	0.2247609093
9752	0.9276543601	0.2247499012
9753	0.9276543601	0.2247428894
9754	0.9276543601	0.2247437977
9755	0.9276543601	0.2247422173
9756	0.9276543601	0.2247302464
9757	0.9276543601	0.2247560592
9758	0.9278005576	0.2247470674
9759	0.9276543601	0.2247550964
9760	0.9276484514	0.2247533707
9761	0.9276484514	0.2247423444
9762	0.9277945826	0.2247302827
9763	0.9277945826	0.2247304281
9764	0.9279720082	0.2247293018
9765	0.9279720082	0.2247211456
9766	0.927977787	0.2247179304
9767	0.9279720082	0.2247151693
9768	0.9279720082	0.2247091747
9769	0.9277928542	0.2246960231
9770	0.9279431192	0.2246891567
9771	0.9277928542	0.2246958778
9772	0.9277847012	0.2246913728
9773	0.9279349466	0.2246784755
9774	0.9279349466	0.2246822357
9775	0.9281180821	0.2246987661
9776	0.9281180821	0.2246934982
9777	0.9281180821	0.2246868679
9778	0.9281180821	0.2246800014
9779	0.9281180821	0.2246735346
9780	0.9279755647	0.2246579125
9781	0.9279755647	0.2246491568
9782	0.9279755647	0.224660383
9783	0.9281526127	0.224645324
9784	0.9281526127	0.2246234349
9785	0.9281526127	0.2246101016
9786	0.9279755647	0.2245963324
9787	0.9279755647	0.2245767139
9788	0.9279755647	0.2245880309
9789	0.9281180821	0.2245802561
9790	0.9281180821	0.2245885758
9791	0.9281180821	0.2245866866
9792	0.9281180821	0.2245603289
9793	0.9282953271	0.224554189
9794	0.9282953271	0.2245489393
9795	0.9282953271	0.2245447068
9796	0.9282953271	0.2245473953
9797	0.9282953271	0.2245189485
9798	0.9281450777	0.2245142982
9799	0.9281450777	0.2245146434
9800	0.9281450777	0.2245022365
9801	0.928141478	0.2244965326
9802	0.928141478	0.2245001657
9803	0.928141478	0.2244915372
9804	0.928141478	0.2244913737
9805	0.928141478	0.2244774591
9806	0.928141478	0.2244757698
9807	0.928141478	0.2244733175
9808	0.928141478	0.2244462876
9809	0.928141478	0.2244462513
9810	0.928141478	0.2244501931
9811	0.9279933014	0.2244415828
9812	0.9279933014	0.2244383312
9813	0.9279933014	0.2244435447
9814	0.9281083978	0.2244156247
9815	0.9279252624	0.2244104295
9816	0.9281125693	0.2244047982
9817	0.9281125693	0.2243920644
9818	0.9281125693	0.2243844169
9819	0.9281125693	0.2243802025
9820	0.9279643887	0.2243639991
9821	0.9279643887	0.2243608021
9822	0.9279698549	0.2243390765
9823	0.9279698549	0.2243384952
9824	0.9277933987	0.2243342082
9825	0.9279643887	0.2243306478
9826	0.9278141474	0.2243199303
9827	0.9278141474	0.2243094308
9828	0.9276324349	0.224302419
9829	0.9274615164	0.2243044354
9830	0.9276488038	0.2242946988
9831	0.9276488038	0.2242985135
9832	0.9276488038	0.2243016561
9833	0.9276488038	0.2242997306
9834	0.9273189801	0.2242989313
9835	0.9273189801	0.2243036906
9836	0.9273147505	0.2243020012
9837	0.9275020183	0.2242904118
9838	0.9276445547	0.2242752438
9839	0.9274615164	0.2242678688
9840	0.927141439	0.2242648897
9841	0.9271786768	0.2242597307
9842	0.9274297517	0.2242262341
9843	0.9274297517	0.2242140452
9844	0.9274297517	0.2242243086
9845	0.9272836197	0.2242102487
9846	0.9271353236	0.2242048354
9847	0.9271353236	0.2242002396
9848	0.9271353236	0.224185544
9849	0.9271353236	0.2241893042
9850	0.9271353236	0.2241849627
9851	0.9271455356	0.2241832915
9852	0.9271455356	0.224170158
9853	0.9271455356	0.2241677784
9854	0.9271455356	0.2241763705
