iter	TotalF1	MultiClass
11345	0.9971705269	0.05012398674
11346	0.9971705269	0.0501097997
11347	0.9971705269	0.05010958172
11348	0.9971705269	0.050107084
11349	0.9971705269	0.05009983608
11350	0.9971705269	0.05009869167
11351	0.9971705269	0.05009568986
11352	0.9971705269	0.05009077163
11353	0.9971705269	0.05008208865
11354	0.9971705269	0.05007534935
11355	0.9971705269	0.05007068089
11356	0.9971705269	0.05006177993
11357	0.9971705269	0.05005940483
11358	0.9971705269	0.0500548726
11359	0.9971705269	0.05005016327
11360	0.9971705269	0.05004436856
11361	0.9971705269	0.05003514971
11362	0.9971705269	0.05003292447
11363	0.9971705269	0.05003103529
11364	0.9971705269	0.05001663026
11365	0.9971705269	0.0500146003
11366	0.9971705269	0.05000268391
11367	0.9971705269	0.04999559493
11368	0.9971705269	0.04998203459
11369	0.9971705269	0.04997901008
11370	0.9971705269	0.04997577667
11371	0.9971705269	0.04997290203
11372	0.9971705269	0.04996621268
11373	0.9971705269	0.04995701654
11374	0.9971705269	0.0499514716
11375	0.9971705269	0.04993174417
11376	0.9971705269	0.04992187137
11377	0.9971705269	0.04991944177
11378	0.9971705269	0.04990812029
11379	0.9971705269	0.0498999414
11380	0.9971705269	0.04989144007
11381	0.9971705269	0.04988984153
11382	0.9971705269	0.04988526844
11383	0.9971705269	0.0498786018
11384	0.9971705269	0.04986424219
11385	0.9971705269	0.04986242567
11386	0.9971705269	0.04985211236
11387	0.9971705269	0.04984836578
11388	0.9971705269	0.04984540939
11389	0.9971705269	0.04983794803
11390	0.9971705269	0.04982473283
11391	0.9971705269	0.04982229869
11392	0.9971705269	0.04981168111
11393	0.9971705269	0.04980819339
11394	0.9971705269	0.0498068537
11395	0.9971705269	0.04980341593
11396	0.9971705269	0.04979824793
11397	0.9971705269	0.04979795728
11398	0.9971705269	0.04979401543
11399	0.9971705269	0.0497824351
11400	0.9971705269	0.04977864765
11401	0.9971705269	0.04976805732
11402	0.9971705269	0.04976100013
11403	0.9971705269	0.04974214917
11404	0.9971705269	0.04973867507
11405	0.9971705269	0.04973423367
11406	0.9971705269	0.04973104568
11407	0.9971705269	0.0497279258
11408	0.9971705269	0.04971950622
11409	0.9971705269	0.04969895227
11410	0.9971705269	0.04969589597
11411	0.9971705269	0.04969373885
11412	0.9971705269	0.04968769437
11413	0.9971705269	0.04968510582
11414	0.9971705269	0.04968061901
11415	0.9971705269	0.04967897506
11416	0.9971705269	0.04967641376
11417	0.9971705269	0.04966377077
11418	0.9971705269	0.04966282163
11419	0.9971705269	0.04966003781
11420	0.9971705269	0.04965766271
11421	0.9971705269	0.04965662275
11422	0.9971705269	0.04964954285
11423	0.9971705269	0.04964676357
11424	0.9971705269	0.04963274456
11425	0.9971705269	0.04963002886
11426	0.9971705269	0.04962379365
11427	0.9971705269	0.04961418878
11428	0.9971705269	0.04960502443
11429	0.9971705269	0.04959836687
11430	0.9971705269	0.04959217253
11431	0.9971705269	0.04958073298
11432	0.9971705269	0.04957511539
11433	0.9971705269	0.04956086477
11434	0.9971705269	0.04954359872
11435	0.9971705269	0.04953857604
11436	0.9971705269	0.0495317232
11437	0.9971705269	0.04952572414
11438	0.9971705269	0.0495194753
11439	0.9971705269	0.0495163963
11440	0.9971705269	0.04951614198
11441	0.9971705269	0.04951264064
11442	0.9971705269	0.04949882598
11443	0.9971705269	0.04948688689
11444	0.9971705269	0.04948232742
11445	0.9971705269	0.04947337196
11446	0.9971705269	0.04947087878
11447	0.9971705269	0.049461887
11448	0.9971705269	0.04946075621
11449	0.9971705269	0.04945485251
11450	0.9971705269	0.0494490351
11451	0.9971705269	0.04944421223
11452	0.9971705269	0.04944021134
11453	0.9971705269	0.04942927588
11454	0.9971705269	0.04942675091
11455	0.9971705269	0.04941789536
11456	0.9971705269	0.04939909435
11457	0.9971705269	0.04939260937
11458	0.9971705269	0.04938849949
11459	0.9971705269	0.04938514346
11460	0.9971705269	0.04936806361
11461	0.9971705269	0.0493501527
11462	0.9971705269	0.04934784117
11463	0.9971705269	0.04934541157
11464	0.9971705269	0.04933305468
11465	0.9971705269	0.04932832718
11466	0.9971705269	0.04931913558
11467	0.9971705269	0.04930444445
11468	0.9971705269	0.04930020287
11469	0.9971705269	0.04929907663
11470	0.9971705269	0.0492900031
11471	0.9971705269	0.04927548
11472	0.9971705269	0.04927237374
11473	0.9971705269	0.04926662445
11474	0.9971705269	0.04926584789
11475	0.9971705269	0.04926522573
11476	0.9971705269	0.0492627598
11477	0.9971705269	0.04926167897
11478	0.9971705269	0.04925153369
11479	0.9971705269	0.04924812317
11480	0.9971705269	0.04923491705
11481	0.9971705269	0.0492351532
11482	0.9971705269	0.04922904968
11483	0.9971705269	0.04922481719
11484	0.9971705269	0.04921990349
11485	0.9971705269	0.04921754201
11486	0.9971705269	0.04921483085
11487	0.9971705269	0.04921334585
11488	0.9971705269	0.04921166556
11489	0.9971705269	0.04920442218
11490	0.9971705269	0.0492013023
11491	0.9971705269	0.04919960385
11492	0.9971705269	0.04919453575
11493	0.9971705269	0.04919067564
11494	0.9971705269	0.04917303267
11495	0.9971705269	0.04916009449
11496	0.9971705269	0.04916001274
11497	0.9971705269	0.0491586776
11498	0.9971705269	0.04915240152
11499	0.9971705269	0.04914720172
11500	0.9971705269	0.04914055779
11501	0.9971705269	0.0491328739
11502	0.9971705269	0.04913027627
11503	0.9971705269	0.04912265596
11504	0.9971705269	0.04911361422
11505	0.9971705269	0.04910227458
11506	0.9971705269	0.04909425463
11507	0.9971705269	0.04909281958
11508	0.9971705269	0.0490870612
11509	0.9971705269	0.04908336912
11510	0.9971705269	0.049082202
11511	0.9971705269	0.04908030374
11512	0.9971705269	0.0490635009
11513	0.9971705269	0.04905972708
11514	0.9971705269	0.04904299236
11515	0.9971705269	0.04902715229
11516	0.9971705269	0.04901227497
11517	0.9971705269	0.04900558108
11518	0.9971705269	0.04900162106
11519	0.9971705269	0.04899183909
11520	0.9971705269	0.04898905527
11521	0.9971705269	0.04896912802
11522	0.9971705269	0.04896619433
11523	0.9971705269	0.04895977747
11524	0.9971705269	0.04894947324
11525	0.9971705269	0.04894824709
11526	0.9971705269	0.04893480937
11527	0.9971705269	0.04893499556
11528	0.9971705269	0.04893000921
11529	0.9971705269	0.04891137623
11530	0.9971705269	0.04890302931
11531	0.9971705269	0.04890275229
11532	0.9971705269	0.04890004113
11533	0.9971705269	0.04889976865
11534	0.9971705269	0.04889149439
11535	0.9971705269	0.04888564519
11536	0.9971705269	0.04887704395
11537	0.9971705269	0.04887546358
11538	0.9971705269	0.0488706952
11539	0.9971705269	0.04886622656
11540	0.9971705269	0.04885673523
11541	0.9971705269	0.04885319755
11542	0.9971705269	0.04884023212
11543	0.9971705269	0.04883226667
11544	0.9971705269	0.04883095878
11545	0.9971705269	0.04882938748
11546	0.9971705269	0.04882837023
11547	0.9971705269	0.04882501875
11548	0.9971705269	0.0488215946
11549	0.9971705269	0.04881779353
11550	0.9971705269	0.04881296158
11551	0.9971705269	0.04881026858
11552	0.9971705269	0.0488079616
11553	0.9971705269	0.04880504154
11554	0.9971705269	0.04879779362
11555	0.9971705269	0.0487761225
11556	0.9971705269	0.04876972834
11557	0.9971705269	0.04876797086
11558	0.9971705269	0.04876514616
11559	0.9971705269	0.04875514621
11560	0.9971705269	0.04874888829
11561	0.9971705269	0.04874461038
11562	0.9971705269	0.04873898824
11563	0.9971705269	0.04873117265
11564	0.9971705269	0.04872600919
11565	0.9971705269	0.04872154962
11566	0.9971705269	0.04872115453
11567	0.9971705269	0.04871965136
11568	0.9971705269	0.04869923819
11569	0.9971705269	0.04869323912
11570	0.9971705269	0.04869138627
11571	0.9971705269	0.04869004658
11572	0.9971705269	0.0486751511
11573	0.9971705269	0.04866343907
11574	0.9971705269	0.04865947905
11575	0.9971705269	0.04864907038
11576	0.9971705269	0.04863980611
11577	0.9971705269	0.0486346926
11578	0.9971705269	0.04862994239
11579	0.9971705269	0.04862685431
11580	0.9971705269	0.04862621852
11581	0.9971705269	0.04862370264
11582	0.9971705269	0.04861934299
11583	0.9971705269	0.0486153648
11584	0.9971705269	0.04860029675
11585	0.9971705269	0.04858411153
11586	0.9971705269	0.04858095078
11587	0.9973198335	0.04856179555
11588	0.9973198335	0.04855714525
11589	0.9973198335	0.04854294913
11590	0.9973198335	0.04852853048
11591	0.9973198335	0.04852358954
11592	0.9973198335	0.0485208148
11593	0.9973198335	0.04851565588
11594	0.9973198335	0.0485074452
11595	0.9973198335	0.04850477945
11596	0.9973198335	0.04849546523
11597	0.9973198335	0.04848389398
11598	0.9973198335	0.04847939809
11599	0.9973198335	0.04847532908
11600	0.9973198335	0.04846978869
11601	0.9973198335	0.04846889859
11602	0.9973198335	0.04845934822
11603	0.9973198335	0.04845779964
11604	0.9973198335	0.04845472972
11605	0.9973198335	0.04844655536
11606	0.9973198335	0.04844390324
11607	0.9973198335	0.04844324929
11608	0.9973198335	0.04844164621
11609	0.9973198335	0.04843473434
11610	0.9973198335	0.04843057905
11611	0.9973198335	0.04841752279
11612	0.9973198335	0.04840698242
11613	0.9973198335	0.04839641934
11614	0.9973198335	0.0483864103
11615	0.9973198335	0.04838346754
11616	0.9973198335	0.04838006156
11617	0.9973198335	0.04837892169
11618	0.9973198335	0.0483669826
11619	0.9973198335	0.04836314519
11620	0.9973198335	0.04836159207
11621	0.9973198335	0.04835159665
11622	0.9973198335	0.04834259578
11623	0.9973198335	0.04832950774
11624	0.9973198335	0.04832090196
11625	0.9971705269	0.04830673763
11626	0.9971705269	0.04830017998
11627	0.9971705269	0.04828845433
11628	0.9971705269	0.0482835043
11629	0.9971705269	0.0482732682
11630	0.9971705269	0.04826248714
11631	0.9971705269	0.04825968969
11632	0.9971705269	0.04825541633
11633	0.9971705269	0.04825037093
11634	0.9971705269	0.04824436733
11635	0.9971705269	0.04823217846
11636	0.9971705269	0.04823056176
11637	0.9971705269	0.04822539375
11638	0.9971705269	0.04822035744
11639	0.9971705269	0.04821556636
11640	0.9971705269	0.04821090244
11641	0.9971705269	0.04820396787
11642	0.9971705269	0.04820317768
11643	0.9971705269	0.04819338662
11644	0.9971705269	0.04818685168
11645	0.9971705269	0.04818523498
11646	0.9971705269	0.04818444025
11647	0.9971705269	0.04817044394
11648	0.9971705269	0.04816566649
11649	0.9971705269	0.04814216977
11650	0.9971705269	0.04813770567
11651	0.9971705269	0.04812971751
11652	0.9971705269	0.04812019893
11653	0.9971705269	0.04810672488
11654	0.9971705269	0.04809473129
11655	0.9971705269	0.04809067136
11656	0.9971705269	0.04808688391
11657	0.9971705269	0.04808632079
11658	0.9971705269	0.04808335985
11659	0.9971705269	0.04807494027
11660	0.9971705269	0.04806904566
11661	0.9971705269	0.04806539445
11662	0.9971705269	0.04806368692
11663	0.9971705269	0.04806336448
11664	0.9971705269	0.0480585734
11665	0.9971705269	0.04805615743
11666	0.9971705269	0.04805345989
11667	0.9971705269	0.04803227016
11668	0.9971705269	0.04803082148
11669	0.9971705269	0.04801779247
11670	0.9971705269	0.04801706587
11671	0.9971705269	0.04801098052
11672	0.9971705269	0.04800317855
11673	0.9971705269	0.04799834206
11674	0.9971705269	0.04799527668
11675	0.9971705269	0.04799185253
11676	0.9971705269	0.04799016317
11677	0.9971705269	0.04798773811
11678	0.9971705269	0.04798289708
11679	0.9971705269	0.04797856467
11680	0.9971705269	0.04797133037
11681	0.9971705269	0.04796900068
11682	0.9971705269	0.0479685738
11683	0.9971705269	0.0479636374
11684	0.9971705269	0.04796076275
11685	0.9971705269	0.04795158023
11686	0.9971705269	0.04794905526
11687	0.9971705269	0.04794282913
11688	0.9971705269	0.04794075376
11689	0.9971705269	0.04792099907
11690	0.9971705269	0.04790666671
11691	0.9971705269	0.04789900553
11692	0.9971705269	0.04788619904
11693	0.9971705269	0.04787405105
11694	0.9971705269	0.04786719368
11695	0.9971705269	0.04786043621
11696	0.9971705269	0.04785498664
11697	0.9971705269	0.04785176686
11698	0.9971705269	0.04785138993
11699	0.9971705269	0.04784567243
11700	0.9971705269	0.04783842904
11701	0.9971705269	0.04783459618
11702	0.9971705269	0.04783117203
11703	0.9971705269	0.04782885597
11704	0.9971705269	0.04782551357
11705	0.9971705269	0.04782392865
11706	0.9971705269	0.04782285236
11707	0.9971705269	0.04781248002
11708	0.9971705269	0.04780991418
11709	0.9971705269	0.04780949184
11710	0.9971705269	0.0478085972
11711	0.9971705269	0.04779722123
11712	0.9971705269	0.04778806596
11713	0.9971705269	0.04778177625
11714	0.9971705269	0.04778127216
11715	0.9971705269	0.0477779888
11716	0.9971705269	0.04777335212
11717	0.9971705269	0.0477603549
11718	0.9971705269	0.04775541396
11719	0.9971705269	0.04775377001
11720	0.9971705269	0.04773838407
11721	0.9971705269	0.04773503712
11722	0.9971705269	0.04773296175
11723	0.9971705269	0.04772866567
11724	0.9971705269	0.04772438322
11725	0.9971705269	0.0477238428
11726	0.9971705269	0.04772381555
11727	0.9971705269	0.04772031875
11728	0.9971705269	0.04771372477
11729	0.9971705269	0.04771280743
11730	0.9973198335	0.04770923796
11731	0.9973198335	0.04770712171
11732	0.9973198335	0.04769607726
11733	0.9971705269	0.04769364766
11734	0.9971705269	0.04768556867
11735	0.9971705269	0.04768050058
11736	0.9971705269	0.04766682216
11737	0.9971705269	0.04766474224
11738	0.9973198335	0.04765584128
11739	0.9973198335	0.04765120461
11740	0.9973198335	0.0476369767
11741	0.9973198335	0.04762971061
11742	0.9973198335	0.04762419746
11743	0.9973198335	0.04761130015
11744	0.9973198335	0.04759542374
11745	0.9973198335	0.04759321667
11746	0.9971705269	0.04758864811
11747	0.9973198335	0.04756583259
11748	0.9973198335	0.04756240845
11749	0.9971705269	0.04754838489
11750	0.9971705269	0.04754588718
11751	0.9971705269	0.04754395258
11752	0.9971705269	0.04754281725
11753	0.9971705269	0.04753651392
11754	0.9971705269	0.04753549667
11755	0.9971705269	0.0475330489
11756	0.9971705269	0.04752018338
11757	0.9971705269	0.04751880282
11758	0.9971705269	0.0475167774
11759	0.9971705269	0.04750843048
11760	0.9971705269	0.04750492459
11761	0.9971705269	0.04750078292
11762	0.9971705269	0.047488258
11763	0.9971705269	0.04748097828
11764	0.9971705269	0.04747717267
11765	0.9971705269	0.04747379848
11766	0.9971705269	0.04747139159
11767	0.9971705269	0.0474582218
11768	0.9971705269	0.04744982038
11769	0.9971705269	0.04744539715
11770	0.9971705269	0.04743626004
11771	0.9971705269	0.04743235452
11772	0.9971705269	0.04741861253
11773	0.9971705269	0.04740855807
11774	0.9971705269	0.04740180969
11775	0.9971705269	0.04739565622
11776	0.9971705269	0.04739139648
11777	0.9971705269	0.04738587879
11778	0.9971705269	0.04738310859
11779	0.9971705269	0.04738245465
11780	0.9971705269	0.04737962087
11781	0.9971705269	0.04737071083
11782	0.9971705269	0.04737012954
11783	0.9971705269	0.04736183711
11784	0.9971705269	0.04735869907
11785	0.9971705269	0.04735590617
11786	0.9971705269	0.04733612424
11787	0.9971705269	0.04732893081
11788	0.9971705269	0.04732412157
11789	0.9973196856	0.04731381734
11790	0.9973196856	0.04730519794
11791	0.9973196856	0.04729562487
11792	0.9973196856	0.04728405362
11793	0.9973196856	0.04728044782
11794	0.9973196856	0.04727317265
11795	0.9973196856	0.04727286384
11796	0.9973196856	0.04727104732
11797	0.9973196856	0.04726802735
11798	0.9973196856	0.04725440797
11799	0.9973196856	0.0472499257
11800	0.9973196856	0.04724961235
11801	0.9973196856	0.04724601564
11802	0.9973196856	0.04722491673
11803	0.9973196856	0.04722176506
11804	0.9973196856	0.04721637907
11805	0.9973196856	0.04721045267
11806	0.9973196856	0.04720188777
11807	0.9973196856	0.04718896775
11808	0.9973196856	0.0471873238
11809	0.9973196856	0.04717320942
11810	0.9973196856	0.04717013041
11811	0.9973196856	0.04716716948
11812	0.9973196856	0.04715686071
11813	0.9973196856	0.04715623856
11814	0.9973196856	0.04715059371
11815	0.9973196856	0.04714359102
11816	0.9973196856	0.04713956742
11817	0.9973196856	0.04713360923
11818	0.9973196856	0.04712358202
11819	0.9973196856	0.04711611612
11820	0.9973196856	0.04710234233
11821	0.9973196856	0.04709727424
11822	0.9973196856	0.04709657487
11823	0.9973196856	0.04709070297
11824	0.9973196856	0.04708795093
11825	0.9973196856	0.04708293733
11826	0.9973196856	0.04707860493
11827	0.9973196856	0.04707340967
11828	0.9973196856	0.04705925442
11829	0.9973196856	0.04705894561
11830	0.9973196856	0.04705367315
11831	0.9973196856	0.04704934983
11832	0.9973196856	0.04704531715
11833	0.9973196856	0.04703783308
11834	0.9973196856	0.04703636169
11835	0.9973196856	0.0470339548
11836	0.9973196856	0.04703264691
11837	0.9973196856	0.04702999478
11838	0.9973196856	0.04702244713
11839	0.9974689178	0.04701348259
11840	0.9974689178	0.04701198396
11841	0.9974689178	0.04700936817
11842	0.9974689178	0.04700625283
11843	0.9974689178	0.04700133914
11844	0.9974689178	0.04699540819
11845	0.9974689178	0.04699207033
11846	0.9974689178	0.04698979968
11847	0.9974689178	0.04698390961
11848	0.9974689178	0.04697753361
11849	0.9974689178	0.04697479066
11850	0.9974689178	0.04697355543
11851	0.9974689178	0.04696788788
11852	0.9974689178	0.04696349189
11853	0.9974689178	0.04695862815
11854	0.9974689178	0.0469542685
11855	0.9974689178	0.04694406419
11856	0.9974689178	0.04694066275
11857	0.9974689178	0.04693498157
11858	0.9974689178	0.04693373726
11859	0.9974689178	0.04692784718
11860	0.9974689178	0.04691760654
11861	0.9974689178	0.04691722507
11862	0.9974689178	0.0469058173
11863	0.9974689178	0.04689504533
11864	0.9974689178	0.04689468202
11865	0.9974689178	0.04689363752
11866	0.9974689178	0.04689081737
11867	0.9974689178	0.04689034053
11868	0.9974689178	0.04688418252
11869	0.9974689178	0.04688103994
11870	0.9974689178	0.04687760671
11871	0.9974689178	0.04687535422
11872	0.9974689178	0.0468660173
11873	0.9974689178	0.04686469123
11874	0.9974689178	0.04685103099
11875	0.9974689178	0.04684326535
11876	0.9974689178	0.04684097653
11877	0.9974689178	0.04683823358
11878	0.9974689178	0.04682737986
11879	0.9974689178	0.0468209085
11880	0.9974689178	0.04681123098
11881	0.9974689178	0.04680763426
11882	0.9974689178	0.04680285681
11883	0.9974689178	0.04679714385
11884	0.9974689178	0.04677985055
11885	0.9974689178	0.04677662622
11886	0.9974689178	0.0467630023
11887	0.9974689178	0.04675287519
11888	0.9974689178	0.04675131298
11889	0.9974689178	0.04675011408
11890	0.9974689178	0.04674464634
